Better,Worse
../frames/DoughRolling/S53,../frames/DoughRolling/S47
../frames/DoughRolling/S15,../frames/DoughRolling/S17
../frames/DoughRolling/S07,../frames/DoughRolling/S19
../frames/DoughRolling/S25,../frames/DoughRolling/S53
../frames/DoughRolling/S25,../frames/DoughRolling/S54
../frames/DoughRolling/S08,../frames/DoughRolling/S19
../frames/DoughRolling/S09,../frames/DoughRolling/S50
../frames/DoughRolling/S09,../frames/DoughRolling/S11
../frames/DoughRolling/S18,../frames/DoughRolling/S41
../frames/DoughRolling/S25,../frames/DoughRolling/S47
../frames/DoughRolling/S08,../frames/DoughRolling/S28
../frames/DoughRolling/S25,../frames/DoughRolling/S50
../frames/DoughRolling/S25,../frames/DoughRolling/S29
../frames/DoughRolling/S20,../frames/DoughRolling/S11
../frames/DoughRolling/S55,../frames/DoughRolling/S41
../frames/DoughRolling/S20,../frames/DoughRolling/S51
../frames/DoughRolling/S28,../frames/DoughRolling/S51
../frames/DoughRolling/S19,../frames/DoughRolling/S11
../frames/DoughRolling/S18,../frames/DoughRolling/S49
../frames/DoughRolling/S55,../frames/DoughRolling/S30
../frames/DoughRolling/S29,../frames/DoughRolling/S17
../frames/DoughRolling/S19,../frames/DoughRolling/S29
../frames/DoughRolling/S55,../frames/DoughRolling/S14
../frames/DoughRolling/S25,../frames/DoughRolling/S11
../frames/DoughRolling/S49,../frames/DoughRolling/S22
../frames/DoughRolling/S07,../frames/DoughRolling/S54
../frames/DoughRolling/S54,../frames/DoughRolling/S51
../frames/DoughRolling/S20,../frames/DoughRolling/S22
../frames/DoughRolling/S08,../frames/DoughRolling/S16
../frames/DoughRolling/S53,../frames/DoughRolling/S54
../frames/DoughRolling/S25,../frames/DoughRolling/S20
../frames/DoughRolling/S16,../frames/DoughRolling/S11
../frames/DoughRolling/S07,../frames/DoughRolling/S41
../frames/DoughRolling/S22,../frames/DoughRolling/S51
../frames/DoughRolling/S53,../frames/DoughRolling/S19
../frames/DoughRolling/S33,../frames/DoughRolling/S08
../frames/DoughRolling/S15,../frames/DoughRolling/S34
../frames/DoughRolling/S18,../frames/DoughRolling/S34
../frames/DoughRolling/S33,../frames/DoughRolling/S19
../frames/DoughRolling/S07,../frames/DoughRolling/S31
../frames/DoughRolling/S20,../frames/DoughRolling/S37
../frames/DoughRolling/S22,../frames/DoughRolling/S31
../frames/DoughRolling/S15,../frames/DoughRolling/S35
../frames/DoughRolling/S08,../frames/DoughRolling/S19
../frames/DoughRolling/S33,../frames/DoughRolling/S29
../frames/DoughRolling/S29,../frames/DoughRolling/S31
../frames/DoughRolling/S08,../frames/DoughRolling/S29
../frames/DoughRolling/S33,../frames/DoughRolling/S08
../frames/DoughRolling/S15,../frames/DoughRolling/S17
../frames/DoughRolling/S20,../frames/DoughRolling/S35
../frames/DoughRolling/S20,../frames/DoughRolling/S16
../frames/DoughRolling/S16,../frames/DoughRolling/S11
../frames/DoughRolling/S08,../frames/DoughRolling/S31
../frames/DoughRolling/S18,../frames/DoughRolling/S09
../frames/DoughRolling/S08,../frames/DoughRolling/S34
../frames/DoughRolling/S08,../frames/DoughRolling/S28
../frames/DoughRolling/S07,../frames/DoughRolling/S30
../frames/DoughRolling/S33,../frames/DoughRolling/S14
../frames/DoughRolling/S20,../frames/DoughRolling/S40
../frames/DoughRolling/S37,../frames/DoughRolling/S35
../frames/DoughRolling/S25,../frames/DoughRolling/S14
../frames/DoughRolling/S25,../frames/DoughRolling/S09
../frames/DoughRolling/S07,../frames/DoughRolling/S22
../frames/DoughRolling/S15,../frames/DoughRolling/S11
../frames/DoughRolling/S33,../frames/DoughRolling/S08
../frames/DoughRolling/S25,../frames/DoughRolling/S16
../frames/DoughRolling/S22,../frames/DoughRolling/S40
../frames/DoughRolling/S19,../frames/DoughRolling/S29
../frames/DoughRolling/S32,../frames/DoughRolling/S20
../frames/DoughRolling/S18,../frames/DoughRolling/S28
../frames/DoughRolling/S25,../frames/DoughRolling/S40
../frames/DoughRolling/S18,../frames/DoughRolling/S15
../frames/DoughRolling/S09,../frames/DoughRolling/S34
../frames/DoughRolling/S11,../frames/DoughRolling/S31
../frames/DoughRolling/S33,../frames/DoughRolling/S34
../frames/DoughRolling/S07,../frames/DoughRolling/S09
../frames/DoughRolling/S20,../frames/DoughRolling/S34
../frames/DoughRolling/S18,../frames/DoughRolling/S17
../frames/DoughRolling/S09,../frames/DoughRolling/S11
../frames/DoughRolling/S31,../frames/DoughRolling/S30
../frames/DoughRolling/S28,../frames/DoughRolling/S40
../frames/DoughRolling/S18,../frames/DoughRolling/S36
../frames/DoughRolling/S20,../frames/DoughRolling/S22
../frames/DoughRolling/S19,../frames/DoughRolling/S11
../frames/DoughRolling/S29,../frames/DoughRolling/S37
../frames/DoughRolling/S07,../frames/DoughRolling/S19
../frames/DoughRolling/S18,../frames/DoughRolling/S37
../frames/DoughRolling/S32,../frames/DoughRolling/S35
../frames/DoughRolling/S08,../frames/DoughRolling/S37
../frames/DoughRolling/S08,../frames/DoughRolling/S16
../frames/DoughRolling/S15,../frames/DoughRolling/S37
../frames/DoughRolling/S18,../frames/DoughRolling/S40
../frames/DoughRolling/S08,../frames/DoughRolling/S14
../frames/DoughRolling/S25,../frames/DoughRolling/S15
../frames/DoughRolling/S08,../frames/DoughRolling/S35
../frames/DoughRolling/S33,../frames/DoughRolling/S22
../frames/DoughRolling/S17,../frames/DoughRolling/S11
../frames/DoughRolling/S28,../frames/DoughRolling/S29
../frames/DoughRolling/S25,../frames/DoughRolling/S11
../frames/DoughRolling/S36,../frames/DoughRolling/S09
../frames/DoughRolling/S11,../frames/DoughRolling/S34
../frames/DoughRolling/S20,../frames/DoughRolling/S31
../frames/DoughRolling/S07,../frames/DoughRolling/S15
../frames/DoughRolling/S25,../frames/DoughRolling/S29
../frames/DoughRolling/S32,../frames/DoughRolling/S22
../frames/DoughRolling/S25,../frames/DoughRolling/S32
../frames/DoughRolling/S36,../frames/DoughRolling/S35
../frames/DoughRolling/S20,../frames/DoughRolling/S11
../frames/DoughRolling/S09,../frames/DoughRolling/S31
../frames/DoughRolling/S37,../frames/DoughRolling/S40
../frames/DoughRolling/S25,../frames/DoughRolling/S34
../frames/DoughRolling/S16,../frames/DoughRolling/S17
../frames/DoughRolling/S29,../frames/DoughRolling/S17
../frames/DoughRolling/S07,../frames/DoughRolling/S14
../frames/DoughRolling/S36,../frames/DoughRolling/S22
../frames/DoughRolling/S36,../frames/DoughRolling/S28
../frames/DoughRolling/S18,../frames/DoughRolling/S11
../frames/DoughRolling/S32,../frames/DoughRolling/S34
../frames/DoughRolling/S22,../frames/DoughRolling/S34
../frames/DoughRolling/S33,../frames/DoughRolling/S28
../frames/DoughRolling/S25,../frames/DoughRolling/S20
../frames/DoughRolling/S32,../frames/DoughRolling/S11
../frames/DoughRolling/S33,../frames/DoughRolling/S17
../frames/DoughRolling/S07,../frames/DoughRolling/S34
../frames/DoughRolling/S28,../frames/DoughRolling/S34
../frames/DoughRolling/S36,../frames/DoughRolling/S29
../frames/DoughRolling/S33,../frames/DoughRolling/S40
../frames/DoughRolling/S22,../frames/DoughRolling/S37
../frames/DoughRolling/S18,../frames/DoughRolling/S29
../frames/DoughRolling/S18,../frames/DoughRolling/S20
../frames/DoughRolling/S17,../frames/DoughRolling/S35
../frames/DoughRolling/S09,../frames/DoughRolling/S35
../frames/DoughRolling/S29,../frames/DoughRolling/S34
../frames/DoughRolling/S18,../frames/DoughRolling/S16
../frames/DoughRolling/S25,../frames/DoughRolling/S17
../frames/HandDrawing/E5,../frames/HandDrawing/F1
../frames/HandDrawing/F3,../frames/HandDrawing/F2
../frames/HandDrawing/E1,../frames/HandDrawing/F2
../frames/HandDrawing/E4,../frames/HandDrawing/F2
../frames/HandDrawing/F3,../frames/HandDrawing/F1
../frames/HandDrawing/E4,../frames/HandDrawing/F5
../frames/HandDrawing/E1,../frames/HandDrawing/F4
../frames/HandDrawing/B3,../frames/HandDrawing/F1
../frames/HandDrawing/B2,../frames/HandDrawing/E3
../frames/HandDrawing/B4,../frames/HandDrawing/B2
../frames/HandDrawing/B1,../frames/HandDrawing/F2
../frames/HandDrawing/B1,../frames/HandDrawing/E4
../frames/HandDrawing/B1,../frames/HandDrawing/F4
../frames/HandDrawing/B3,../frames/HandDrawing/B5
../frames/HandDrawing/B1,../frames/HandDrawing/F3
../frames/HandDrawing/F5,../frames/HandDrawing/F3
../frames/HandDrawing/E2,../frames/HandDrawing/E3
../frames/HandDrawing/B3,../frames/HandDrawing/F4
../frames/HandDrawing/F4,../frames/HandDrawing/F1
../frames/HandDrawing/E2,../frames/HandDrawing/F1
../frames/HandDrawing/B1,../frames/HandDrawing/F5
../frames/HandDrawing/B3,../frames/HandDrawing/F5
../frames/HandDrawing/B4,../frames/HandDrawing/E3
../frames/HandDrawing/B5,../frames/HandDrawing/E3
../frames/HandDrawing/B4,../frames/HandDrawing/F4
../frames/HandDrawing/B5,../frames/HandDrawing/F4
../frames/HandDrawing/B3,../frames/HandDrawing/E1
../frames/HandDrawing/B3,../frames/HandDrawing/E5
../frames/HandDrawing/B4,../frames/HandDrawing/F3
../frames/HandDrawing/E4,../frames/HandDrawing/F4
../frames/HandDrawing/B1,../frames/HandDrawing/F1
../frames/HandDrawing/B5,../frames/HandDrawing/F2
../frames/HandDrawing/B2,../frames/HandDrawing/F3
../frames/HandDrawing/B3,../frames/HandDrawing/F2
../frames/HandDrawing/B1,../frames/HandDrawing/E1
../frames/HandDrawing/B3,../frames/HandDrawing/F3
../frames/HandDrawing/E1,../frames/HandDrawing/E3
../frames/HandDrawing/B1,../frames/HandDrawing/B2
../frames/HandDrawing/F5,../frames/HandDrawing/F1
../frames/HandDrawing/E4,../frames/HandDrawing/E3
../frames/HandDrawing/B2,../frames/HandDrawing/F2
../frames/HandDrawing/B2,../frames/HandDrawing/F4
../frames/HandDrawing/E4,../frames/HandDrawing/F1
../frames/HandDrawing/B1,../frames/HandDrawing/E3
../frames/HandDrawing/B4,../frames/HandDrawing/F2
../frames/HandDrawing/B4,../frames/HandDrawing/F1
../frames/HandDrawing/E1,../frames/HandDrawing/F1
../frames/HandDrawing/B5,../frames/HandDrawing/F3
../frames/HandDrawing/E4,../frames/HandDrawing/F3
../frames/HandDrawing/F5,../frames/HandDrawing/F2
../frames/HandDrawing/B3,../frames/HandDrawing/E3
../frames/HandDrawing/B1,../frames/HandDrawing/E5
../frames/HandDrawing/B2,../frames/HandDrawing/F1
../frames/HandDrawing/B1,../frames/HandDrawing/B4
../frames/HandDrawing/E4,../frames/HandDrawing/E2
../frames/HandDrawing/E1,../frames/HandDrawing/F3
../frames/HandDrawing/E1,../frames/HandDrawing/F5
../frames/HandDrawing/B3,../frames/HandDrawing/E2
../frames/HandDrawing/B5,../frames/HandDrawing/F1
../frames/HandDrawing/E3,../frames/HandDrawing/F1
../frames/HandDrawing/F5,../frames/HandDrawing/F4
../frames/HandDrawing/B1,../frames/HandDrawing/E2
../frames/HandDrawing/A4,../frames/HandDrawing/F1
../frames/HandDrawing/E4,../frames/HandDrawing/F2
../frames/HandDrawing/E4,../frames/HandDrawing/F4
../frames/HandDrawing/F3,../frames/HandDrawing/F1
../frames/HandDrawing/A2,../frames/HandDrawing/A1
../frames/HandDrawing/A5,../frames/HandDrawing/F3
../frames/HandDrawing/E1,../frames/HandDrawing/F5
../frames/HandDrawing/E2,../frames/HandDrawing/E3
../frames/HandDrawing/A1,../frames/HandDrawing/F4
../frames/HandDrawing/A5,../frames/HandDrawing/A4
../frames/HandDrawing/A1,../frames/HandDrawing/E3
../frames/HandDrawing/E1,../frames/HandDrawing/F3
../frames/HandDrawing/A2,../frames/HandDrawing/F4
../frames/HandDrawing/E2,../frames/HandDrawing/F1
../frames/HandDrawing/E4,../frames/HandDrawing/F3
../frames/HandDrawing/A2,../frames/HandDrawing/E5
../frames/HandDrawing/F4,../frames/HandDrawing/F1
../frames/HandDrawing/A5,../frames/HandDrawing/A3
../frames/HandDrawing/A4,../frames/HandDrawing/E5
../frames/HandDrawing/E1,../frames/HandDrawing/F1
../frames/HandDrawing/A4,../frames/HandDrawing/F4
../frames/HandDrawing/F3,../frames/HandDrawing/F2
../frames/HandDrawing/A4,../frames/HandDrawing/E4
../frames/HandDrawing/A4,../frames/HandDrawing/E1
../frames/HandDrawing/A4,../frames/HandDrawing/F3
../frames/HandDrawing/E5,../frames/HandDrawing/F1
../frames/HandDrawing/F5,../frames/HandDrawing/F2
../frames/HandDrawing/A2,../frames/HandDrawing/E1
../frames/HandDrawing/A4,../frames/HandDrawing/E2
../frames/HandDrawing/A4,../frames/HandDrawing/F5
../frames/HandDrawing/A3,../frames/HandDrawing/F3
../frames/HandDrawing/A1,../frames/HandDrawing/F3
../frames/HandDrawing/F5,../frames/HandDrawing/F1
../frames/HandDrawing/A3,../frames/HandDrawing/F5
../frames/HandDrawing/E1,../frames/HandDrawing/F4
../frames/HandDrawing/A4,../frames/HandDrawing/A1
../frames/HandDrawing/A1,../frames/HandDrawing/F2
../frames/HandDrawing/A2,../frames/HandDrawing/E2
../frames/HandDrawing/E1,../frames/HandDrawing/F2
../frames/HandDrawing/A3,../frames/HandDrawing/F4
../frames/HandDrawing/A3,../frames/HandDrawing/E3
../frames/HandDrawing/A5,../frames/HandDrawing/F4
../frames/HandDrawing/A5,../frames/HandDrawing/F2
../frames/HandDrawing/F5,../frames/HandDrawing/F4
../frames/HandDrawing/A2,../frames/HandDrawing/F5
../frames/HandDrawing/E1,../frames/HandDrawing/E3
../frames/HandDrawing/A3,../frames/HandDrawing/E2
../frames/HandDrawing/A3,../frames/HandDrawing/F1
../frames/HandDrawing/A2,../frames/HandDrawing/F1
../frames/HandDrawing/A1,../frames/HandDrawing/F1
../frames/HandDrawing/A5,../frames/HandDrawing/A2
../frames/HandDrawing/A2,../frames/HandDrawing/E4
../frames/HandDrawing/A3,../frames/HandDrawing/E5
../frames/HandDrawing/A5,../frames/HandDrawing/E1
../frames/HandDrawing/A5,../frames/HandDrawing/A1
../frames/HandDrawing/A5,../frames/HandDrawing/E4
../frames/HandDrawing/A5,../frames/HandDrawing/E3
../frames/HandDrawing/A2,../frames/HandDrawing/F2
../frames/HandDrawing/A2,../frames/HandDrawing/F3
../frames/HandDrawing/A3,../frames/HandDrawing/E1
../frames/HandDrawing/E4,../frames/HandDrawing/F5
../frames/HandDrawing/A5,../frames/HandDrawing/E5
../frames/HandDrawing/A5,../frames/HandDrawing/F1
../frames/HandDrawing/A3,../frames/HandDrawing/E4
../frames/HandDrawing/E4,../frames/HandDrawing/F1
../frames/HandDrawing/E4,../frames/HandDrawing/E2
../frames/HandDrawing/A3,../frames/HandDrawing/F2
../frames/HandDrawing/A5,../frames/HandDrawing/E2
../frames/HandDrawing/A5,../frames/HandDrawing/F5
../frames/HandDrawing/F5,../frames/HandDrawing/F3
../frames/HandDrawing/A2,../frames/HandDrawing/E3
../frames/HandDrawing/A3,../frames/HandDrawing/A1
../frames/HandDrawing/A4,../frames/HandDrawing/F2
../frames/HandDrawing/E3,../frames/HandDrawing/F1
../frames/HandDrawing/A4,../frames/HandDrawing/E3
../frames/HandDrawing/E4,../frames/HandDrawing/E3
../frames/HandDrawing/B3,../frames/HandDrawing/F4
../frames/HandDrawing/F3,../frames/HandDrawing/F1
../frames/HandDrawing/A4,../frames/HandDrawing/B5
../frames/HandDrawing/A5,../frames/HandDrawing/A4
../frames/HandDrawing/A5,../frames/HandDrawing/A2
../frames/HandDrawing/A3,../frames/HandDrawing/B4
../frames/HandDrawing/A4,../frames/HandDrawing/F2
../frames/HandDrawing/B3,../frames/HandDrawing/F1
../frames/HandDrawing/B3,../frames/HandDrawing/B5
../frames/HandDrawing/A3,../frames/HandDrawing/F5
../frames/HandDrawing/B2,../frames/HandDrawing/F3
../frames/HandDrawing/B2,../frames/HandDrawing/F4
../frames/HandDrawing/A3,../frames/HandDrawing/F2
../frames/HandDrawing/A5,../frames/HandDrawing/F5
../frames/HandDrawing/A5,../frames/HandDrawing/B5
../frames/HandDrawing/A5,../frames/HandDrawing/F4
../frames/HandDrawing/A3,../frames/HandDrawing/F4
../frames/HandDrawing/A5,../frames/HandDrawing/B2
../frames/HandDrawing/B5,../frames/HandDrawing/F1
../frames/HandDrawing/F5,../frames/HandDrawing/F4
../frames/HandDrawing/A1,../frames/HandDrawing/F1
../frames/HandDrawing/A2,../frames/HandDrawing/A1
../frames/HandDrawing/A5,../frames/HandDrawing/B4
../frames/HandDrawing/B1,../frames/HandDrawing/B4
../frames/HandDrawing/B1,../frames/HandDrawing/F1
../frames/HandDrawing/A3,../frames/HandDrawing/F1
../frames/HandDrawing/B4,../frames/HandDrawing/F2
../frames/HandDrawing/B1,../frames/HandDrawing/A1
../frames/HandDrawing/A5,../frames/HandDrawing/F3
../frames/HandDrawing/B5,../frames/HandDrawing/F4
../frames/HandDrawing/A2,../frames/HandDrawing/F4
../frames/HandDrawing/A3,../frames/HandDrawing/F3
../frames/HandDrawing/A4,../frames/HandDrawing/F3
../frames/HandDrawing/B1,../frames/HandDrawing/A2
../frames/HandDrawing/B4,../frames/HandDrawing/B2
../frames/HandDrawing/B4,../frames/HandDrawing/F3
../frames/HandDrawing/B1,../frames/HandDrawing/F3
../frames/HandDrawing/A3,../frames/HandDrawing/A1
../frames/HandDrawing/B4,../frames/HandDrawing/F1
../frames/HandDrawing/A2,../frames/HandDrawing/B2
../frames/HandDrawing/A2,../frames/HandDrawing/F1
../frames/HandDrawing/A3,../frames/HandDrawing/B5
../frames/HandDrawing/B5,../frames/HandDrawing/F2
../frames/HandDrawing/F5,../frames/HandDrawing/F1
../frames/HandDrawing/F5,../frames/HandDrawing/F3
../frames/HandDrawing/A2,../frames/HandDrawing/B4
../frames/HandDrawing/A5,../frames/HandDrawing/A1
../frames/HandDrawing/A5,../frames/HandDrawing/B3
../frames/HandDrawing/B1,../frames/HandDrawing/F5
../frames/HandDrawing/B2,../frames/HandDrawing/F2
../frames/HandDrawing/A2,../frames/HandDrawing/F5
../frames/HandDrawing/A2,../frames/HandDrawing/F2
../frames/HandDrawing/B4,../frames/HandDrawing/F4
../frames/HandDrawing/B1,../frames/HandDrawing/F4
../frames/HandDrawing/F5,../frames/HandDrawing/F2
../frames/HandDrawing/A1,../frames/HandDrawing/F3
../frames/HandDrawing/A5,../frames/HandDrawing/F1
../frames/HandDrawing/B3,../frames/HandDrawing/F2
../frames/HandDrawing/A4,../frames/HandDrawing/B2
../frames/HandDrawing/A4,../frames/HandDrawing/B3
../frames/HandDrawing/B1,../frames/HandDrawing/B2
../frames/HandDrawing/A4,../frames/HandDrawing/F1
../frames/HandDrawing/A2,../frames/HandDrawing/F3
../frames/HandDrawing/A3,../frames/HandDrawing/B3
../frames/HandDrawing/F3,../frames/HandDrawing/F2
../frames/HandDrawing/B3,../frames/HandDrawing/F5
../frames/HandDrawing/B3,../frames/HandDrawing/F3
../frames/HandDrawing/A4,../frames/HandDrawing/A1
../frames/HandDrawing/A4,../frames/HandDrawing/F4
../frames/HandDrawing/A5,../frames/HandDrawing/A3
../frames/HandDrawing/A4,../frames/HandDrawing/F5
../frames/HandDrawing/B2,../frames/HandDrawing/F1
../frames/HandDrawing/A1,../frames/HandDrawing/F2
../frames/HandDrawing/A1,../frames/HandDrawing/F4
../frames/HandDrawing/B1,../frames/HandDrawing/F2
../frames/HandDrawing/A3,../frames/HandDrawing/B2
../frames/HandDrawing/A5,../frames/HandDrawing/F2
../frames/HandDrawing/B5,../frames/HandDrawing/F3
../frames/HandDrawing/F4,../frames/HandDrawing/F1
../frames/HandDrawing/A4,../frames/HandDrawing/E1
../frames/HandDrawing/A2,../frames/HandDrawing/B4
../frames/HandDrawing/A5,../frames/HandDrawing/B4
../frames/HandDrawing/A2,../frames/HandDrawing/E4
../frames/HandDrawing/A5,../frames/HandDrawing/A2
../frames/HandDrawing/A1,../frames/HandDrawing/E3
../frames/HandDrawing/A3,../frames/HandDrawing/A1
../frames/HandDrawing/B2,../frames/HandDrawing/E3
../frames/HandDrawing/A5,../frames/HandDrawing/E3
../frames/HandDrawing/A5,../frames/HandDrawing/A1
../frames/HandDrawing/A3,../frames/HandDrawing/E1
../frames/HandDrawing/A2,../frames/HandDrawing/E2
../frames/HandDrawing/A3,../frames/HandDrawing/E4
../frames/HandDrawing/E2,../frames/HandDrawing/E3
../frames/HandDrawing/B5,../frames/HandDrawing/E3
../frames/HandDrawing/A4,../frames/HandDrawing/E2
../frames/HandDrawing/A4,../frames/HandDrawing/E5
../frames/HandDrawing/A4,../frames/HandDrawing/A1
../frames/HandDrawing/A3,../frames/HandDrawing/B2
../frames/HandDrawing/B1,../frames/HandDrawing/E3
../frames/HandDrawing/A3,../frames/HandDrawing/B4
../frames/HandDrawing/A5,../frames/HandDrawing/E4
../frames/HandDrawing/B1,../frames/HandDrawing/A1
../frames/HandDrawing/B1,../frames/HandDrawing/E5
../frames/HandDrawing/A5,../frames/HandDrawing/E2
../frames/HandDrawing/A5,../frames/HandDrawing/E5
../frames/HandDrawing/E1,../frames/HandDrawing/E3
../frames/HandDrawing/E4,../frames/HandDrawing/E2
../frames/HandDrawing/A5,../frames/HandDrawing/B5
../frames/HandDrawing/A4,../frames/HandDrawing/B3
../frames/HandDrawing/A5,../frames/HandDrawing/B3
../frames/HandDrawing/B1,../frames/HandDrawing/B4
../frames/HandDrawing/A2,../frames/HandDrawing/E1
../frames/HandDrawing/B3,../frames/HandDrawing/E1
../frames/HandDrawing/A5,../frames/HandDrawing/A4
../frames/HandDrawing/A2,../frames/HandDrawing/B2
../frames/HandDrawing/B4,../frames/HandDrawing/E3
../frames/HandDrawing/A2,../frames/HandDrawing/A1
../frames/HandDrawing/B3,../frames/HandDrawing/B5
../frames/HandDrawing/A4,../frames/HandDrawing/E4
../frames/HandDrawing/A4,../frames/HandDrawing/B2
../frames/HandDrawing/A3,../frames/HandDrawing/E3
../frames/HandDrawing/E4,../frames/HandDrawing/E3
../frames/HandDrawing/B1,../frames/HandDrawing/A2
../frames/HandDrawing/A2,../frames/HandDrawing/E3
../frames/HandDrawing/A4,../frames/HandDrawing/B5
../frames/HandDrawing/A3,../frames/HandDrawing/B3
../frames/HandDrawing/A2,../frames/HandDrawing/E5
../frames/HandDrawing/B1,../frames/HandDrawing/B2
../frames/HandDrawing/B3,../frames/HandDrawing/E3
../frames/HandDrawing/B4,../frames/HandDrawing/B2
../frames/HandDrawing/A5,../frames/HandDrawing/A3
../frames/HandDrawing/B3,../frames/HandDrawing/E2
../frames/HandDrawing/A3,../frames/HandDrawing/E5
../frames/HandDrawing/B1,../frames/HandDrawing/E4
../frames/HandDrawing/B1,../frames/HandDrawing/E1
../frames/HandDrawing/A5,../frames/HandDrawing/E1
../frames/HandDrawing/B3,../frames/HandDrawing/E5
../frames/HandDrawing/A5,../frames/HandDrawing/B2
../frames/HandDrawing/A3,../frames/HandDrawing/B5
../frames/HandDrawing/A4,../frames/HandDrawing/E3
../frames/HandDrawing/A3,../frames/HandDrawing/E2
../frames/HandDrawing/B1,../frames/HandDrawing/E2
../frames/Knot_Tying/E001,../frames/Knot_Tying/D001
../frames/Knot_Tying/E003,../frames/Knot_Tying/E001
../frames/Knot_Tying/D004,../frames/Knot_Tying/H005
../frames/Knot_Tying/E004,../frames/Knot_Tying/F001
../frames/Knot_Tying/E004,../frames/Knot_Tying/D002
../frames/Knot_Tying/D001,../frames/Knot_Tying/G001
../frames/Knot_Tying/F002,../frames/Knot_Tying/I005
../frames/Knot_Tying/E004,../frames/Knot_Tying/I005
../frames/Knot_Tying/F003,../frames/Knot_Tying/I002
../frames/Knot_Tying/F005,../frames/Knot_Tying/D001
../frames/Knot_Tying/E003,../frames/Knot_Tying/D001
../frames/Knot_Tying/E005,../frames/Knot_Tying/H003
../frames/Knot_Tying/E003,../frames/Knot_Tying/I005
../frames/Knot_Tying/E003,../frames/Knot_Tying/F001
../frames/Knot_Tying/G005,../frames/Knot_Tying/G001
../frames/Knot_Tying/E001,../frames/Knot_Tying/D003
../frames/Knot_Tying/E002,../frames/Knot_Tying/D002
../frames/Knot_Tying/H005,../frames/Knot_Tying/I005
../frames/Knot_Tying/I003,../frames/Knot_Tying/G004
../frames/Knot_Tying/E001,../frames/Knot_Tying/I003
../frames/Knot_Tying/E005,../frames/Knot_Tying/E001
../frames/Knot_Tying/F005,../frames/Knot_Tying/I002
../frames/Knot_Tying/H005,../frames/Knot_Tying/F003
../frames/Knot_Tying/D001,../frames/Knot_Tying/I002
../frames/Knot_Tying/F002,../frames/Knot_Tying/E001
../frames/Knot_Tying/H004,../frames/Knot_Tying/I001
../frames/Knot_Tying/F002,../frames/Knot_Tying/D005
../frames/Knot_Tying/G002,../frames/Knot_Tying/G001
../frames/Knot_Tying/D002,../frames/Knot_Tying/D003
../frames/Knot_Tying/E005,../frames/Knot_Tying/G004
../frames/Knot_Tying/F003,../frames/Knot_Tying/I001
../frames/Knot_Tying/E005,../frames/Knot_Tying/D003
../frames/Knot_Tying/H004,../frames/Knot_Tying/G003
../frames/Knot_Tying/D004,../frames/Knot_Tying/E001
../frames/Knot_Tying/E002,../frames/Knot_Tying/F001
../frames/Knot_Tying/F002,../frames/Knot_Tying/I002
../frames/Knot_Tying/F002,../frames/Knot_Tying/G004
../frames/Knot_Tying/E005,../frames/Knot_Tying/F001
../frames/Knot_Tying/F005,../frames/Knot_Tying/I003
../frames/Knot_Tying/E003,../frames/Knot_Tying/D004
../frames/Knot_Tying/E005,../frames/Knot_Tying/I003
../frames/Knot_Tying/E003,../frames/Knot_Tying/F005
../frames/Knot_Tying/H004,../frames/Knot_Tying/D001
../frames/Knot_Tying/D005,../frames/Knot_Tying/I001
../frames/Knot_Tying/H005,../frames/Knot_Tying/G004
../frames/Knot_Tying/H005,../frames/Knot_Tying/G002
../frames/Knot_Tying/F003,../frames/Knot_Tying/G004
../frames/Knot_Tying/D002,../frames/Knot_Tying/F003
../frames/Knot_Tying/G002,../frames/Knot_Tying/G004
../frames/Knot_Tying/E003,../frames/Knot_Tying/D002
../frames/Knot_Tying/F002,../frames/Knot_Tying/E004
../frames/Knot_Tying/H004,../frames/Knot_Tying/D004
../frames/Knot_Tying/G005,../frames/Knot_Tying/I005
../frames/Knot_Tying/E003,../frames/Knot_Tying/D005
../frames/Knot_Tying/G003,../frames/Knot_Tying/G004
../frames/Knot_Tying/H005,../frames/Knot_Tying/G001
../frames/Knot_Tying/D004,../frames/Knot_Tying/G002
../frames/Knot_Tying/H003,../frames/Knot_Tying/I002
../frames/Knot_Tying/G005,../frames/Knot_Tying/G004
../frames/Knot_Tying/H005,../frames/Knot_Tying/F001
../frames/Knot_Tying/D005,../frames/Knot_Tying/I005
../frames/Knot_Tying/E005,../frames/Knot_Tying/H005
../frames/Knot_Tying/E003,../frames/Knot_Tying/E005
../frames/Knot_Tying/H004,../frames/Knot_Tying/E005
../frames/Knot_Tying/H004,../frames/Knot_Tying/D003
../frames/Knot_Tying/F004,../frames/Knot_Tying/G004
../frames/Knot_Tying/E001,../frames/Knot_Tying/G005
../frames/Knot_Tying/I002,../frames/Knot_Tying/I005
../frames/Knot_Tying/F004,../frames/Knot_Tying/I001
../frames/Knot_Tying/D004,../frames/Knot_Tying/E004
../frames/Knot_Tying/H005,../frames/Knot_Tying/D001
../frames/Knot_Tying/F002,../frames/Knot_Tying/G002
../frames/Knot_Tying/E003,../frames/Knot_Tying/G002
../frames/Knot_Tying/D005,../frames/Knot_Tying/D002
../frames/Knot_Tying/F002,../frames/Knot_Tying/F001
../frames/Knot_Tying/H004,../frames/Knot_Tying/I005
../frames/Knot_Tying/G001,../frames/Knot_Tying/I002
../frames/Knot_Tying/D005,../frames/Knot_Tying/I003
../frames/Knot_Tying/E004,../frames/Knot_Tying/G001
