index,Better,Worse,label
187,/proj/sdxapps/users/akorra/frames/Knot_Tying/D002,/proj/sdxapps/users/akorra/frames/Knot_Tying/G001,1
152,/proj/sdxapps/users/akorra/frames/Suturing/B001,/proj/sdxapps/users/akorra/frames/Suturing/B005,1
327,/proj/sdxapps/users/akorra/frames/Suturing/F001,/proj/sdxapps/users/akorra/frames/Suturing/G003,1
291,/proj/sdxapps/users/akorra/frames/Knot_Tying/D002,/proj/sdxapps/users/akorra/frames/Knot_Tying/I003,1
139,/proj/sdxapps/users/akorra/frames/Suturing/E005,/proj/sdxapps/users/akorra/frames/Suturing/D001,1
66,/proj/sdxapps/users/akorra/frames/Needle_Passing/F003,/proj/sdxapps/users/akorra/frames/Needle_Passing/C004,1
64,/proj/sdxapps/users/akorra/frames/DoughRolling/S36,/proj/sdxapps/users/akorra/frames/DoughRolling/S09,1
92,/proj/sdxapps/users/akorra/frames/Knot_Tying/H004,/proj/sdxapps/users/akorra/frames/Knot_Tying/H003,1
74,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F3,1
166,/proj/sdxapps/users/akorra/frames/Needle_Passing/D002,/proj/sdxapps/users/akorra/frames/Needle_Passing/C003,1
38,/proj/sdxapps/users/akorra/frames/HandDrawing/B3,/proj/sdxapps/users/akorra/frames/HandDrawing/B5,1
70,/proj/sdxapps/users/akorra/frames/Suturing/C001,/proj/sdxapps/users/akorra/frames/Suturing/B005,1
82,/proj/sdxapps/users/akorra/frames/Knot_Tying/F002,/proj/sdxapps/users/akorra/frames/Knot_Tying/B002,1
299,/proj/sdxapps/users/akorra/frames/Suturing/H004,/proj/sdxapps/users/akorra/frames/Suturing/B005,1
53,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D5,1
129,/proj/sdxapps/users/akorra/frames/Knot_Tying/D002,/proj/sdxapps/users/akorra/frames/Knot_Tying/B004,1
273,/proj/sdxapps/users/akorra/frames/Suturing/C004,/proj/sdxapps/users/akorra/frames/Suturing/D001,1
146,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F3,1
2,/proj/sdxapps/users/akorra/frames/Knot_Tying/D004,/proj/sdxapps/users/akorra/frames/Knot_Tying/H005,1
100,/proj/sdxapps/users/akorra/frames/Needle_Passing/H002,/proj/sdxapps/users/akorra/frames/Needle_Passing/I004,1
299,/proj/sdxapps/users/akorra/frames/Knot_Tying/F003,/proj/sdxapps/users/akorra/frames/Knot_Tying/I003,1
313,/proj/sdxapps/users/akorra/frames/Knot_Tying/H005,/proj/sdxapps/users/akorra/frames/Knot_Tying/H003,1
321,/proj/sdxapps/users/akorra/frames/Suturing/F001,/proj/sdxapps/users/akorra/frames/Suturing/I005,1
174,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F4,1
29,/proj/sdxapps/users/akorra/frames/Knot_Tying/G002,/proj/sdxapps/users/akorra/frames/Knot_Tying/G005,0
364,/proj/sdxapps/users/akorra/frames/Suturing/C003,/proj/sdxapps/users/akorra/frames/Suturing/C002,1
332,/proj/sdxapps/users/akorra/frames/Suturing/C004,/proj/sdxapps/users/akorra/frames/Suturing/C003,1
72,/proj/sdxapps/users/akorra/frames/DoughRolling/S08,/proj/sdxapps/users/akorra/frames/DoughRolling/S28,1
89,/proj/sdxapps/users/akorra/frames/Needle_Passing/B004,/proj/sdxapps/users/akorra/frames/Needle_Passing/C002,1
205,/proj/sdxapps/users/akorra/frames/Knot_Tying/C005,/proj/sdxapps/users/akorra/frames/Knot_Tying/B004,1
24,/proj/sdxapps/users/akorra/frames/Needle_Passing/I005,/proj/sdxapps/users/akorra/frames/Needle_Passing/I003,1
31,/proj/sdxapps/users/akorra/frames/Knot_Tying/F002,/proj/sdxapps/users/akorra/frames/Knot_Tying/B003,1
163,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B5,1
78,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C1,1
23,/proj/sdxapps/users/akorra/frames/Knot_Tying/E001,/proj/sdxapps/users/akorra/frames/Knot_Tying/H005,0
220,/proj/sdxapps/users/akorra/frames/Knot_Tying/H005,/proj/sdxapps/users/akorra/frames/Knot_Tying/G001,1
78,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E4,1
52,/proj/sdxapps/users/akorra/frames/Suturing/B003,/proj/sdxapps/users/akorra/frames/Suturing/B004,1
58,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/C3,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/C1,1
67,/proj/sdxapps/users/akorra/frames/DoughRolling/S48,/proj/sdxapps/users/akorra/frames/DoughRolling/S35,1
214,/proj/sdxapps/users/akorra/frames/Suturing/E005,/proj/sdxapps/users/akorra/frames/Suturing/G003,1
5,/proj/sdxapps/users/akorra/frames/HandDrawing/A5,/proj/sdxapps/users/akorra/frames/HandDrawing/F3,1
44,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B2,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/C5,1
274,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E1,1
284,/proj/sdxapps/users/akorra/frames/Suturing/F003,/proj/sdxapps/users/akorra/frames/Suturing/E004,1
366,/proj/sdxapps/users/akorra/frames/Suturing/B003,/proj/sdxapps/users/akorra/frames/Suturing/B004,1
22,/proj/sdxapps/users/akorra/frames/Suturing/H005,/proj/sdxapps/users/akorra/frames/Suturing/E004,1
1,/proj/sdxapps/users/akorra/frames/Suturing/C004,/proj/sdxapps/users/akorra/frames/Suturing/I002,1
32,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/C4,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B1,1
94,/proj/sdxapps/users/akorra/frames/Suturing/C002,/proj/sdxapps/users/akorra/frames/Suturing/E004,1
295,/proj/sdxapps/users/akorra/frames/Knot_Tying/D005,/proj/sdxapps/users/akorra/frames/Knot_Tying/I002,1
64,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A5,1
39,/proj/sdxapps/users/akorra/frames/HandDrawing/A2,/proj/sdxapps/users/akorra/frames/HandDrawing/B2,1
17,/proj/sdxapps/users/akorra/frames/HandDrawing/B3,/proj/sdxapps/users/akorra/frames/HandDrawing/F4,1
52,/proj/sdxapps/users/akorra/frames/HandDrawing/B2,/proj/sdxapps/users/akorra/frames/HandDrawing/F1,1
153,/proj/sdxapps/users/akorra/frames/Suturing/I004,/proj/sdxapps/users/akorra/frames/Suturing/D005,1
247,/proj/sdxapps/users/akorra/frames/Suturing/G002,/proj/sdxapps/users/akorra/frames/Suturing/G003,1
136,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C1,1
103,/proj/sdxapps/users/akorra/frames/Suturing/I002,/proj/sdxapps/users/akorra/frames/Suturing/G004,1
351,/proj/sdxapps/users/akorra/frames/Knot_Tying/D005,/proj/sdxapps/users/akorra/frames/Knot_Tying/G004,1
283,/proj/sdxapps/users/akorra/frames/Knot_Tying/B001,/proj/sdxapps/users/akorra/frames/Knot_Tying/I001,1
235,/proj/sdxapps/users/akorra/frames/Suturing/H005,/proj/sdxapps/users/akorra/frames/Suturing/E001,1
17,/proj/sdxapps/users/akorra/frames/Knot_Tying/B001,/proj/sdxapps/users/akorra/frames/Knot_Tying/H003,1
44,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G5,1
242,/proj/sdxapps/users/akorra/frames/Suturing/H004,/proj/sdxapps/users/akorra/frames/Suturing/I003,1
235,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C3,1
4,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/C3,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/A4,1
199,/proj/sdxapps/users/akorra/frames/Knot_Tying/D002,/proj/sdxapps/users/akorra/frames/Knot_Tying/B003,1
45,/proj/sdxapps/users/akorra/frames/HandDrawing/B4,/proj/sdxapps/users/akorra/frames/HandDrawing/F1,1
403,/proj/sdxapps/users/akorra/frames/Suturing/F002,/proj/sdxapps/users/akorra/frames/Suturing/G004,1
188,/proj/sdxapps/users/akorra/frames/Knot_Tying/D001,/proj/sdxapps/users/akorra/frames/Knot_Tying/B004,1
73,/proj/sdxapps/users/akorra/frames/Suturing/E002,/proj/sdxapps/users/akorra/frames/Suturing/I005,1
28,/proj/sdxapps/users/akorra/frames/DoughRolling/S15,/proj/sdxapps/users/akorra/frames/DoughRolling/S11,1
82,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F3,1
327,/proj/sdxapps/users/akorra/frames/Knot_Tying/D001,/proj/sdxapps/users/akorra/frames/Knot_Tying/G005,1
133,/proj/sdxapps/users/akorra/frames/Needle_Passing/B004,/proj/sdxapps/users/akorra/frames/Needle_Passing/B002,1
172,/proj/sdxapps/users/akorra/frames/Suturing/G004,/proj/sdxapps/users/akorra/frames/Suturing/G002,1
337,/proj/sdxapps/users/akorra/frames/Suturing/F004,/proj/sdxapps/users/akorra/frames/Suturing/C002,1
48,/proj/sdxapps/users/akorra/frames/Suturing/I005,/proj/sdxapps/users/akorra/frames/Suturing/D001,1
7,/proj/sdxapps/users/akorra/frames/DoughRolling/S11,/proj/sdxapps/users/akorra/frames/DoughRolling/S35,0
167,/proj/sdxapps/users/akorra/frames/Needle_Passing/D001,/proj/sdxapps/users/akorra/frames/Needle_Passing/C003,1
168,/proj/sdxapps/users/akorra/frames/Knot_Tying/H004,/proj/sdxapps/users/akorra/frames/Knot_Tying/F001,1
233,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H5,1
2,/proj/sdxapps/users/akorra/frames/Knot_Tying/B003,/proj/sdxapps/users/akorra/frames/Knot_Tying/G002,0
145,/proj/sdxapps/users/akorra/frames/Needle_Passing/D004,/proj/sdxapps/users/akorra/frames/Needle_Passing/D001,1
249,/proj/sdxapps/users/akorra/frames/Suturing/B002,/proj/sdxapps/users/akorra/frames/Suturing/G003,1
43,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B2,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B3,1
12,/proj/sdxapps/users/akorra/frames/HandDrawing/A4,/proj/sdxapps/users/akorra/frames/HandDrawing/B4,0
106,/proj/sdxapps/users/akorra/frames/Knot_Tying/E002,/proj/sdxapps/users/akorra/frames/Knot_Tying/I003,1
33,/proj/sdxapps/users/akorra/frames/Needle_Passing/E005,/proj/sdxapps/users/akorra/frames/Needle_Passing/D005,1
59,/proj/sdxapps/users/akorra/frames/DoughRolling/S33,/proj/sdxapps/users/akorra/frames/DoughRolling/S54,0
4,/proj/sdxapps/users/akorra/frames/Suturing/D002,/proj/sdxapps/users/akorra/frames/Suturing/G003,1
106,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A4,1
128,/proj/sdxapps/users/akorra/frames/Needle_Passing/B003,/proj/sdxapps/users/akorra/frames/Needle_Passing/B002,1
296,/proj/sdxapps/users/akorra/frames/Suturing/E001,/proj/sdxapps/users/akorra/frames/Suturing/H001,1
122,/proj/sdxapps/users/akorra/frames/Needle_Passing/E001,/proj/sdxapps/users/akorra/frames/Needle_Passing/D001,1
82,/proj/sdxapps/users/akorra/frames/DoughRolling/S29,/proj/sdxapps/users/akorra/frames/DoughRolling/S17,1
357,/proj/sdxapps/users/akorra/frames/Suturing/I001,/proj/sdxapps/users/akorra/frames/Suturing/B003,1
233,/proj/sdxapps/users/akorra/frames/Needle_Passing/H004,/proj/sdxapps/users/akorra/frames/Needle_Passing/C001,1
84,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E4,1
287,/proj/sdxapps/users/akorra/frames/Knot_Tying/C001,/proj/sdxapps/users/akorra/frames/Knot_Tying/G005,1
181,/proj/sdxapps/users/akorra/frames/Suturing/H005,/proj/sdxapps/users/akorra/frames/Suturing/B003,1
37,/proj/sdxapps/users/akorra/frames/Knot_Tying/I001,/proj/sdxapps/users/akorra/frames/Knot_Tying/G004,1
151,/proj/sdxapps/users/akorra/frames/Knot_Tying/D004,/proj/sdxapps/users/akorra/frames/Knot_Tying/F003,1
224,/proj/sdxapps/users/akorra/frames/Knot_Tying/D004,/proj/sdxapps/users/akorra/frames/Knot_Tying/H003,1
171,/proj/sdxapps/users/akorra/frames/Suturing/I002,/proj/sdxapps/users/akorra/frames/Suturing/E002,1
57,/proj/sdxapps/users/akorra/frames/DoughRolling/S33,/proj/sdxapps/users/akorra/frames/DoughRolling/S36,0
58,/proj/sdxapps/users/akorra/frames/Knot_Tying/E005,/proj/sdxapps/users/akorra/frames/Knot_Tying/E002,1
84,/proj/sdxapps/users/akorra/frames/Suturing/F004,/proj/sdxapps/users/akorra/frames/Suturing/H001,1
45,/proj/sdxapps/users/akorra/frames/DoughRolling/S31,/proj/sdxapps/users/akorra/frames/DoughRolling/S34,0
170,/proj/sdxapps/users/akorra/frames/Knot_Tying/E002,/proj/sdxapps/users/akorra/frames/Knot_Tying/E001,1
151,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C2,1
66,/proj/sdxapps/users/akorra/frames/Suturing/H003,/proj/sdxapps/users/akorra/frames/Suturing/G003,1
6,/proj/sdxapps/users/akorra/frames/HandDrawing/A3,/proj/sdxapps/users/akorra/frames/HandDrawing/A1,1
216,/proj/sdxapps/users/akorra/frames/Needle_Passing/D002,/proj/sdxapps/users/akorra/frames/Needle_Passing/C002,1
69,/proj/sdxapps/users/akorra/frames/DoughRolling/S49,/proj/sdxapps/users/akorra/frames/DoughRolling/S34,1
24,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/C3,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B2,1
295,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B5,1
198,/proj/sdxapps/users/akorra/frames/Suturing/F005,/proj/sdxapps/users/akorra/frames/Suturing/H004,1
29,/proj/sdxapps/users/akorra/frames/DoughRolling/S25,/proj/sdxapps/users/akorra/frames/DoughRolling/S48,1
44,/proj/sdxapps/users/akorra/frames/Needle_Passing/H004,/proj/sdxapps/users/akorra/frames/Needle_Passing/C001,1
17,/proj/sdxapps/users/akorra/frames/DoughRolling/S48,/proj/sdxapps/users/akorra/frames/DoughRolling/S37,1
62,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/C3,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/D1,1
7,/proj/sdxapps/users/akorra/frames/Knot_Tying/E004,/proj/sdxapps/users/akorra/frames/Knot_Tying/I005,1
13,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H5,0
281,/proj/sdxapps/users/akorra/frames/Knot_Tying/G002,/proj/sdxapps/users/akorra/frames/Knot_Tying/G003,1
192,/proj/sdxapps/users/akorra/frames/Suturing/C002,/proj/sdxapps/users/akorra/frames/Suturing/D004,1
49,/proj/sdxapps/users/akorra/frames/Needle_Passing/C002,/proj/sdxapps/users/akorra/frames/Needle_Passing/C003,1
272,/proj/sdxapps/users/akorra/frames/Suturing/H005,/proj/sdxapps/users/akorra/frames/Suturing/I003,1
274,/proj/sdxapps/users/akorra/frames/Knot_Tying/E003,/proj/sdxapps/users/akorra/frames/Knot_Tying/B001,1
205,/proj/sdxapps/users/akorra/frames/Suturing/E002,/proj/sdxapps/users/akorra/frames/Suturing/G002,1
63,/proj/sdxapps/users/akorra/frames/Needle_Passing/C001,/proj/sdxapps/users/akorra/frames/Needle_Passing/C003,1
164,/proj/sdxapps/users/akorra/frames/Suturing/H003,/proj/sdxapps/users/akorra/frames/Suturing/B005,1
42,/proj/sdxapps/users/akorra/frames/Needle_Passing/H004,/proj/sdxapps/users/akorra/frames/Needle_Passing/I003,1
6,/proj/sdxapps/users/akorra/frames/HandDrawing/A4,/proj/sdxapps/users/akorra/frames/HandDrawing/F2,1
17,/proj/sdxapps/users/akorra/frames/Suturing/F001,/proj/sdxapps/users/akorra/frames/Suturing/G005,1
0,/proj/sdxapps/users/akorra/frames/HandDrawing/A4,/proj/sdxapps/users/akorra/frames/HandDrawing/F1,1
99,/proj/sdxapps/users/akorra/frames/DoughRolling/S22,/proj/sdxapps/users/akorra/frames/DoughRolling/S37,1
147,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G1,1
12,/proj/sdxapps/users/akorra/frames/DoughRolling/S47,/proj/sdxapps/users/akorra/frames/DoughRolling/S34,1
217,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G1,1
216,/proj/sdxapps/users/akorra/frames/Suturing/B002,/proj/sdxapps/users/akorra/frames/Suturing/B005,1
208,/proj/sdxapps/users/akorra/frames/Knot_Tying/D002,/proj/sdxapps/users/akorra/frames/Knot_Tying/D001,1
18,/proj/sdxapps/users/akorra/frames/Knot_Tying/H003,/proj/sdxapps/users/akorra/frames/Knot_Tying/I002,1
39,/proj/sdxapps/users/akorra/frames/Suturing/F005,/proj/sdxapps/users/akorra/frames/Suturing/E002,1
128,/proj/sdxapps/users/akorra/frames/Needle_Passing/H005,/proj/sdxapps/users/akorra/frames/Needle_Passing/D003,1
52,/proj/sdxapps/users/akorra/frames/Needle_Passing/E004,/proj/sdxapps/users/akorra/frames/Needle_Passing/E003,1
99,/proj/sdxapps/users/akorra/frames/Suturing/D002,/proj/sdxapps/users/akorra/frames/Suturing/B005,1
104,/proj/sdxapps/users/akorra/frames/Suturing/E002,/proj/sdxapps/users/akorra/frames/Suturing/H001,1
193,/proj/sdxapps/users/akorra/frames/Needle_Passing/D002,/proj/sdxapps/users/akorra/frames/Needle_Passing/C003,1
151,/proj/sdxapps/users/akorra/frames/Knot_Tying/H004,/proj/sdxapps/users/akorra/frames/Knot_Tying/H003,1
184,/proj/sdxapps/users/akorra/frames/Knot_Tying/E004,/proj/sdxapps/users/akorra/frames/Knot_Tying/B002,1
192,/proj/sdxapps/users/akorra/frames/Suturing/B002,/proj/sdxapps/users/akorra/frames/Suturing/H001,1
173,/proj/sdxapps/users/akorra/frames/Suturing/F003,/proj/sdxapps/users/akorra/frames/Suturing/G003,1
43,/proj/sdxapps/users/akorra/frames/HandDrawing/B1,/proj/sdxapps/users/akorra/frames/HandDrawing/A2,1
13,/proj/sdxapps/users/akorra/frames/Needle_Passing/D005,/proj/sdxapps/users/akorra/frames/Needle_Passing/C002,1
215,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E5,1
259,/proj/sdxapps/users/akorra/frames/Knot_Tying/F005,/proj/sdxapps/users/akorra/frames/Knot_Tying/G004,1
2,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/D5,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/A3,1
92,/proj/sdxapps/users/akorra/frames/Needle_Passing/H005,/proj/sdxapps/users/akorra/frames/Needle_Passing/D001,1
39,/proj/sdxapps/users/akorra/frames/Knot_Tying/E003,/proj/sdxapps/users/akorra/frames/Knot_Tying/D004,1
242,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F3,1
178,/proj/sdxapps/users/akorra/frames/Knot_Tying/H004,/proj/sdxapps/users/akorra/frames/Knot_Tying/C004,1
220,/proj/sdxapps/users/akorra/frames/Suturing/E002,/proj/sdxapps/users/akorra/frames/Suturing/B003,1
25,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B2,1
257,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E2,1
126,/proj/sdxapps/users/akorra/frames/Needle_Passing/H005,/proj/sdxapps/users/akorra/frames/Needle_Passing/E001,1
19,/proj/sdxapps/users/akorra/frames/HandDrawing/E1,/proj/sdxapps/users/akorra/frames/HandDrawing/F1,1
22,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B2,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/D3,0
24,/proj/sdxapps/users/akorra/frames/DoughRolling/S16,/proj/sdxapps/users/akorra/frames/DoughRolling/S28,0
362,/proj/sdxapps/users/akorra/frames/Suturing/F005,/proj/sdxapps/users/akorra/frames/Suturing/G004,1
247,/proj/sdxapps/users/akorra/frames/Knot_Tying/F005,/proj/sdxapps/users/akorra/frames/Knot_Tying/H003,1
222,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C2,1
381,/proj/sdxapps/users/akorra/frames/Suturing/F003,/proj/sdxapps/users/akorra/frames/Suturing/I003,1
42,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/D4,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B3,1
27,/proj/sdxapps/users/akorra/frames/Suturing/F003,/proj/sdxapps/users/akorra/frames/Suturing/D003,1
323,/proj/sdxapps/users/akorra/frames/Suturing/C003,/proj/sdxapps/users/akorra/frames/Suturing/G005,1
97,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G5,1
277,/proj/sdxapps/users/akorra/frames/Knot_Tying/D004,/proj/sdxapps/users/akorra/frames/Knot_Tying/E004,1
12,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H4,0
103,/proj/sdxapps/users/akorra/frames/Needle_Passing/H005,/proj/sdxapps/users/akorra/frames/Needle_Passing/E004,1
135,/proj/sdxapps/users/akorra/frames/Needle_Passing/I004,/proj/sdxapps/users/akorra/frames/Needle_Passing/E004,1
72,/proj/sdxapps/users/akorra/frames/Knot_Tying/C005,/proj/sdxapps/users/akorra/frames/Knot_Tying/B001,1
47,/proj/sdxapps/users/akorra/frames/Suturing/D002,/proj/sdxapps/users/akorra/frames/Suturing/D001,1
45,/proj/sdxapps/users/akorra/frames/DoughRolling/S07,/proj/sdxapps/users/akorra/frames/DoughRolling/S50,1
4,/proj/sdxapps/users/akorra/frames/DoughRolling/S07,/proj/sdxapps/users/akorra/frames/DoughRolling/S31,1
237,/proj/sdxapps/users/akorra/frames/Knot_Tying/H004,/proj/sdxapps/users/akorra/frames/Knot_Tying/B002,1
247,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A5,1
45,/proj/sdxapps/users/akorra/frames/DoughRolling/S55,/proj/sdxapps/users/akorra/frames/DoughRolling/S30,1
37,/proj/sdxapps/users/akorra/frames/Knot_Tying/C002,/proj/sdxapps/users/akorra/frames/Knot_Tying/I003,1
357,/proj/sdxapps/users/akorra/frames/Suturing/I005,/proj/sdxapps/users/akorra/frames/Suturing/H001,1
147,/proj/sdxapps/users/akorra/frames/Knot_Tying/B002,/proj/sdxapps/users/akorra/frames/Knot_Tying/I005,1
265,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B5,1
97,/proj/sdxapps/users/akorra/frames/Knot_Tying/I002,/proj/sdxapps/users/akorra/frames/Knot_Tying/G004,1
126,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E2,1
13,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B4,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/D1,1
334,/proj/sdxapps/users/akorra/frames/Suturing/C003,/proj/sdxapps/users/akorra/frames/Suturing/B004,1
239,/proj/sdxapps/users/akorra/frames/Suturing/I004,/proj/sdxapps/users/akorra/frames/Suturing/I005,1
117,/proj/sdxapps/users/akorra/frames/Suturing/F003,/proj/sdxapps/users/akorra/frames/Suturing/H004,1
130,/proj/sdxapps/users/akorra/frames/Suturing/I002,/proj/sdxapps/users/akorra/frames/Suturing/E004,1
8,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A1,1
13,/proj/sdxapps/users/akorra/frames/DoughRolling/S15,/proj/sdxapps/users/akorra/frames/DoughRolling/S17,1
279,/proj/sdxapps/users/akorra/frames/Suturing/G003,/proj/sdxapps/users/akorra/frames/Suturing/D004,1
151,/proj/sdxapps/users/akorra/frames/Knot_Tying/D005,/proj/sdxapps/users/akorra/frames/Knot_Tying/H003,1
75,/proj/sdxapps/users/akorra/frames/Suturing/F005,/proj/sdxapps/users/akorra/frames/Suturing/D005,1
4,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/A3,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/A4,0
290,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G5,1
238,/proj/sdxapps/users/akorra/frames/Knot_Tying/G005,/proj/sdxapps/users/akorra/frames/Knot_Tying/G004,1
69,/proj/sdxapps/users/akorra/frames/HandDrawing/F5,/proj/sdxapps/users/akorra/frames/HandDrawing/F3,1
30,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/C5,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/D3,0
35,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G3,1
83,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E5,1
185,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C4,1
360,/proj/sdxapps/users/akorra/frames/Suturing/C004,/proj/sdxapps/users/akorra/frames/Suturing/H001,1
151,/proj/sdxapps/users/akorra/frames/Needle_Passing/F004,/proj/sdxapps/users/akorra/frames/Needle_Passing/F003,1
0,/proj/sdxapps/users/akorra/frames/HandDrawing/E5,/proj/sdxapps/users/akorra/frames/HandDrawing/F1,1
234,/proj/sdxapps/users/akorra/frames/Knot_Tying/F004,/proj/sdxapps/users/akorra/frames/Knot_Tying/I001,1
17,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F1,0
107,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E2,1
332,/proj/sdxapps/users/akorra/frames/Suturing/D005,/proj/sdxapps/users/akorra/frames/Suturing/G003,1
74,/proj/sdxapps/users/akorra/frames/DoughRolling/S40,/proj/sdxapps/users/akorra/frames/DoughRolling/S50,0
129,/proj/sdxapps/users/akorra/frames/Knot_Tying/C005,/proj/sdxapps/users/akorra/frames/Knot_Tying/H005,1
199,/proj/sdxapps/users/akorra/frames/Needle_Passing/D005,/proj/sdxapps/users/akorra/frames/Needle_Passing/C004,1
