index,Better,Worse,label
139,frames\Knot_Tying\F003,frames\Knot_Tying\G001,1
114,frames\Needle_Passing\E005,frames\Needle_Passing\C003,1
147,frames\Needle_Passing\E005,frames\Needle_Passing\C001,1
190,frames\Knot_Tying\E003,frames\Knot_Tying\I001,1
366,frames\Suturing\H003,frames\Suturing\G001,1
119,frames\Needle_Passing\I005,frames\Needle_Passing\C001,1
14,frames\Knot_Tying\C004,frames\Knot_Tying\F002,0
13,frames\Needle_Passing\H004,frames\Needle_Passing\H002,1
97,frames\Knot_Tying\C005,frames\Knot_Tying\E002,1
9,frames\Knot_Tying\F005,frames\Knot_Tying\B001,1
185,frames\Suturing\G004,frames\Suturing\H004,1
179,frames\Suturing\D002,frames\Suturing\I001,1
292,frames\Suturing\H001,frames\Suturing\G001,1
403,frames\Suturing\F002,frames\Suturing\G004,1
19,frames\Needle_Passing\E004,frames\Needle_Passing\D004,1
83,frames\Needle_Passing\D002,frames\Needle_Passing\D003,1
169,frames\Suturing\G004,frames\Suturing\E003,1
187,frames\Needle_Passing\B003,frames\Needle_Passing\C003,1
356,frames\Suturing\C001,frames\Suturing\G003,1
132,frames\Knot_Tying\C002,frames\Knot_Tying\G001,1
94,frames\Suturing\C002,frames\Suturing\E004,1
343,frames\Suturing\H004,frames\Suturing\B003,1
105,frames\Needle_Passing\H002,frames\Needle_Passing\I003,1
289,frames\Knot_Tying\B003,frames\Knot_Tying\G004,1
329,frames\Suturing\C004,frames\Suturing\C001,1
248,frames\Knot_Tying\F001,frames\Knot_Tying\B004,1
318,frames\Suturing\I002,frames\Suturing\H005,1
87,frames\Knot_Tying\E003,frames\Knot_Tying\F003,1
296,frames\Suturing\E001,frames\Suturing\H001,1
379,frames\Knot_Tying\C001,frames\Knot_Tying\F003,1
202,frames\Knot_Tying\E004,frames\Knot_Tying\H003,1
248,frames\Knot_Tying\E001,frames\Knot_Tying\G002,1
163,frames\Knot_Tying\E002,frames\Knot_Tying\D005,1
328,frames\Knot_Tying\E002,frames\Knot_Tying\H003,1
73,frames\Needle_Passing\I005,frames\Needle_Passing\D005,1
141,frames\Knot_Tying\C004,frames\Knot_Tying\H003,1
151,frames\Knot_Tying\D004,frames\Knot_Tying\I001,1
223,frames\Needle_Passing\I003,frames\Needle_Passing\B002,1
299,frames\Knot_Tying\F003,frames\Knot_Tying\I003,1
26,frames\Suturing\F003,frames\Suturing\C005,1
81,frames\Suturing\F005,frames\Suturing\E004,1
223,frames\Knot_Tying\B001,frames\Knot_Tying\G004,1
6,frames\Knot_Tying\C004,frames\Knot_Tying\I003,1
280,frames\Suturing\G004,frames\Suturing\G003,1
242,frames\Knot_Tying\H005,frames\Knot_Tying\B003,1
215,frames\Knot_Tying\E005,frames\Knot_Tying\H005,1
4,frames\Knot_Tying\G003,frames\Knot_Tying\B004,1
1,frames\Needle_Passing\H002,frames\Needle_Passing\D004,1
192,frames\Suturing\G003,frames\Suturing\D004,1
165,frames\Knot_Tying\G002,frames\Knot_Tying\I005,1
348,frames\Knot_Tying\D001,frames\Knot_Tying\D003,1
39,frames\Knot_Tying\E003,frames\Knot_Tying\D004,1
126,frames\Knot_Tying\F005,frames\Knot_Tying\G001,1
346,frames\Suturing\F002,frames\Suturing\I001,1
127,frames\Needle_Passing\D005,frames\Needle_Passing\D003,1
12,frames\Suturing\C003,frames\Suturing\F002,0
155,frames\Knot_Tying\D004,frames\Knot_Tying\B004,1
342,frames\Suturing\I004,frames\Suturing\I001,1
42,frames\Knot_Tying\E001,frames\Knot_Tying\F004,1
284,frames\Suturing\C001,frames\Suturing\I001,1
142,frames\Knot_Tying\E003,frames\Knot_Tying\D001,1
71,frames\Suturing\F002,frames\Suturing\G003,1
22,frames\Knot_Tying\C003,frames\Knot_Tying\F005,1
140,frames\Knot_Tying\D004,frames\Knot_Tying\D005,1
192,frames\Suturing\B002,frames\Suturing\H001,1
83,frames\Suturing\I002,frames\Suturing\C005,1
153,frames\Needle_Passing\H005,frames\Needle_Passing\I004,1
104,frames\Suturing\F001,frames\Suturing\C002,1
76,frames\Needle_Passing\D004,frames\Needle_Passing\D001,1
378,frames\Knot_Tying\F001,frames\Knot_Tying\G001,1
146,frames\Needle_Passing\F001,frames\Needle_Passing\D001,1
11,frames\Needle_Passing\D001,frames\Needle_Passing\B001,1
49,frames\Suturing\E005,frames\Suturing\G002,1
40,frames\Needle_Passing\H004,frames\Needle_Passing\E005,1
338,frames\Knot_Tying\D005,frames\Knot_Tying\D003,1
32,frames\Suturing\F003,frames\Suturing\F005,0
152,frames\Suturing\B001,frames\Suturing\B005,1
143,frames\Needle_Passing\B004,frames\Needle_Passing\I003,1
26,frames\Suturing\E005,frames\Suturing\I003,1
199,frames\Knot_Tying\C004,frames\Knot_Tying\D004,1
189,frames\Knot_Tying\H004,frames\Knot_Tying\E005,1
175,frames\Suturing\F002,frames\Suturing\H003,1
124,frames\Suturing\C004,frames\Suturing\H005,1
246,frames\Knot_Tying\C005,frames\Knot_Tying\G003,1
92,frames\Knot_Tying\E003,frames\Knot_Tying\I003,1
298,frames\Knot_Tying\E003,frames\Knot_Tying\I003,1
102,frames\Knot_Tying\B003,frames\Knot_Tying\I003,1
27,frames\Suturing\E002,frames\Suturing\G001,1
358,frames\Suturing\E005,frames\Suturing\B003,1
69,frames\Suturing\C003,frames\Suturing\G002,1
126,frames\Suturing\G002,frames\Suturing\G001,1
276,frames\Suturing\G005,frames\Suturing\D001,1
58,frames\Suturing\D002,frames\Suturing\B001,1
220,frames\Suturing\E002,frames\Suturing\I003,1
189,frames\Knot_Tying\F001,frames\Knot_Tying\B002,1
64,frames\Suturing\I002,frames\Suturing\D003,1
293,frames\Knot_Tying\D004,frames\Knot_Tying\I002,1
165,frames\Knot_Tying\C002,frames\Knot_Tying\C004,1
255,frames\Suturing\C005,frames\Suturing\B004,1
263,frames\Knot_Tying\D001,frames\Knot_Tying\I001,1
35,frames\Suturing\H001,frames\Suturing\B005,1
152,frames\Needle_Passing\H002,frames\Needle_Passing\D002,1
60,frames\Knot_Tying\D005,frames\Knot_Tying\I005,1
83,frames\Suturing\E001,frames\Suturing\G001,1
39,frames\Suturing\I005,frames\Suturing\B003,1
32,frames\Knot_Tying\E003,frames\Knot_Tying\E001,1
165,frames\Needle_Passing\C004,frames\Needle_Passing\B001,1
25,frames\Needle_Passing\E004,frames\Needle_Passing\C001,1
10,frames\Knot_Tying\B003,frames\Knot_Tying\I005,1
401,frames\Suturing\E005,frames\Suturing\C005,1
160,frames\Suturing\G004,frames\Suturing\E001,1
312,frames\Suturing\H003,frames\Suturing\I005,1
191,frames\Knot_Tying\G002,frames\Knot_Tying\F004,1
141,frames\Knot_Tying\E001,frames\Knot_Tying\B004,1
320,frames\Knot_Tying\D004,frames\Knot_Tying\I001,1
63,frames\Suturing\G005,frames\Suturing\B003,1
163,frames\Suturing\E004,frames\Suturing\B004,1
206,frames\Knot_Tying\G002,frames\Knot_Tying\I003,1
287,frames\Suturing\F001,frames\Suturing\I002,1
305,frames\Suturing\F005,frames\Suturing\I003,1
292,frames\Knot_Tying\C004,frames\Knot_Tying\I001,1
273,frames\Knot_Tying\C003,frames\Knot_Tying\G004,1
19,frames\Suturing\H005,frames\Suturing\H001,1
140,frames\Needle_Passing\F001,frames\Needle_Passing\C002,1
200,frames\Knot_Tying\E001,frames\Knot_Tying\G003,1
366,frames\Suturing\B003,frames\Suturing\B004,1
70,frames\Needle_Passing\H005,frames\Needle_Passing\I003,1
114,frames\Knot_Tying\G005,frames\Knot_Tying\G001,1
188,frames\Suturing\F003,frames\Suturing\I005,1
138,frames\Needle_Passing\H004,frames\Needle_Passing\B001,1
260,frames\Knot_Tying\B001,frames\Knot_Tying\F004,1
311,frames\Suturing\C004,frames\Suturing\H004,1
60,frames\Needle_Passing\F003,frames\Needle_Passing\C001,1
106,frames\Suturing\H003,frames\Suturing\B003,1
313,frames\Suturing\C005,frames\Suturing\B001,1
207,frames\Suturing\G002,frames\Suturing\I003,1
47,frames\Suturing\D002,frames\Suturing\D001,1
2,frames\Needle_Passing\H005,frames\Needle_Passing\C005,1
226,frames\Suturing\C001,frames\Suturing\D004,1
154,frames\Knot_Tying\F005,frames\Knot_Tying\G005,1
84,frames\Suturing\F004,frames\Suturing\H001,1
286,frames\Knot_Tying\G003,frames\Knot_Tying\G001,1
323,frames\Suturing\H004,frames\Suturing\B001,1
384,frames\Suturing\E003,frames\Suturing\B004,1
62,frames\Knot_Tying\B003,frames\Knot_Tying\G001,1
363,frames\Suturing\F002,frames\Suturing\I003,1
0,frames\Suturing\B001,frames\Suturing\G001,0
228,frames\Suturing\C004,frames\Suturing\H001,1
20,frames\Suturing\E001,frames\Suturing\I001,0
17,frames\Suturing\H003,frames\Suturing\D004,1
168,frames\Knot_Tying\C002,frames\Knot_Tying\C005,1
98,frames\Needle_Passing\I004,frames\Needle_Passing\I002,1
77,frames\Suturing\I005,frames\Suturing\H001,1
185,frames\Knot_Tying\F003,frames\Knot_Tying\I001,1
180,frames\Suturing\F005,frames\Suturing\B003,1
179,frames\Suturing\C001,frames\Suturing\B004,1
116,frames\Knot_Tying\C001,frames\Knot_Tying\E001,1
200,frames\Knot_Tying\C002,frames\Knot_Tying\G004,1
187,frames\Knot_Tying\G002,frames\Knot_Tying\I002,1
220,frames\Suturing\I001,frames\Suturing\D001,1
216,frames\Knot_Tying\F002,frames\Knot_Tying\I002,1
303,frames\Knot_Tying\E005,frames\Knot_Tying\I005,1
72,frames\Suturing\F003,frames\Suturing\B002,1
291,frames\Suturing\F005,frames\Suturing\B001,1
30,frames\Suturing\C002,frames\Suturing\B002,1
221,frames\Suturing\C004,frames\Suturing\B003,1
120,frames\Suturing\D003,frames\Suturing\B004,1
316,frames\Knot_Tying\H004,frames\Knot_Tying\G004,1
222,frames\Needle_Passing\I004,frames\Needle_Passing\C005,1
32,frames\Suturing\C001,frames\Suturing\H001,1
72,frames\Needle_Passing\F003,frames\Needle_Passing\D004,1
73,frames\Needle_Passing\H002,frames\Needle_Passing\B001,1
353,frames\Knot_Tying\D005,frames\Knot_Tying\G001,1
194,frames\Suturing\C001,frames\Suturing\C005,1
339,frames\Suturing\E003,frames\Suturing\I001,1
4,frames\Knot_Tying\E004,frames\Knot_Tying\D002,1
20,frames\Knot_Tying\C003,frames\Knot_Tying\G004,1
21,frames\Needle_Passing\E001,frames\Needle_Passing\D004,1
6,frames\Suturing\F004,frames\Suturing\B004,1
64,frames\Needle_Passing\E005,frames\Needle_Passing\B001,1
184,frames\Knot_Tying\C003,frames\Knot_Tying\D001,1
293,frames\Knot_Tying\D003,frames\Knot_Tying\G005,1
23,frames\Knot_Tying\E001,frames\Knot_Tying\B001,1
171,frames\Suturing\E004,frames\Suturing\B003,1
260,frames\Suturing\F001,frames\Suturing\C005,1
140,frames\Needle_Passing\H005,frames\Needle_Passing\C002,1
27,frames\Needle_Passing\E003,frames\Needle_Passing\D003,1
249,frames\Knot_Tying\E004,frames\Knot_Tying\D003,1
33,frames\Knot_Tying\C001,frames\Knot_Tying\F005,1
32,frames\Knot_Tying\F002,frames\Knot_Tying\G001,1
0,frames\Knot_Tying\D004,frames\Knot_Tying\B002,1
86,frames\Suturing\H003,frames\Suturing\D004,1
278,frames\Suturing\F002,frames\Suturing\E002,1
299,frames\Suturing\H004,frames\Suturing\B005,1
105,frames\Knot_Tying\C002,frames\Knot_Tying\E005,1
280,frames\Suturing\C004,frames\Suturing\F005,1
125,frames\Knot_Tying\C001,frames\Knot_Tying\I001,1
183,frames\Suturing\G004,frames\Suturing\H001,1
300,frames\Knot_Tying\B003,frames\Knot_Tying\I001,1
359,frames\Suturing\F002,frames\Suturing\G002,1
207,frames\Suturing\I001,frames\Suturing\D004,1
124,frames\Knot_Tying\C003,frames\Knot_Tying\D003,1
207,frames\Knot_Tying\H005,frames\Knot_Tying\H003,1
103,frames\Knot_Tying\E004,frames\Knot_Tying\F005,1
379,frames\Suturing\F002,frames\Suturing\F004,1
141,frames\Suturing\F004,frames\Suturing\I002,1
123,frames\Knot_Tying\C002,frames\Knot_Tying\G002,1
290,frames\Knot_Tying\G003,frames\Knot_Tying\I005,1
105,frames\Knot_Tying\H004,frames\Knot_Tying\G002,1
2,frames\Suturing\F005,frames\Suturing\F004,1
381,frames\Suturing\C004,frames\Suturing\F005,1
179,frames\Knot_Tying\E001,frames\Knot_Tying\I005,1
53,frames\Suturing\H005,frames\Suturing\C005,1
10,frames\Knot_Tying\E003,frames\Knot_Tying\D001,1
131,frames\Suturing\F002,frames\Suturing\D004,1
158,frames\Needle_Passing\H002,frames\Needle_Passing\E003,1
18,frames\Needle_Passing\E003,frames\Needle_Passing\B001,1
79,frames\Needle_Passing\E001,frames\Needle_Passing\D002,1
354,frames\Suturing\I002,frames\Suturing\D005,1
139,frames\Needle_Passing\H002,frames\Needle_Passing\C005,1
407,frames\Suturing\E002,frames\Suturing\G003,1
124,frames\Suturing\B001,frames\Suturing\B005,1
268,frames\Knot_Tying\E005,frames\Knot_Tying\C003,1
298,frames\Knot_Tying\G004,frames\Knot_Tying\I005,1
83,frames\Knot_Tying\F001,frames\Knot_Tying\D003,1
1,frames\Suturing\B001,frames\Suturing\G003,0
305,frames\Knot_Tying\E004,frames\Knot_Tying\F004,1
182,frames\Needle_Passing\I003,frames\Needle_Passing\B001,1
50,frames\Needle_Passing\B003,frames\Needle_Passing\E001,1
118,frames\Knot_Tying\E001,frames\Knot_Tying\H003,1
312,frames\Knot_Tying\C005,frames\Knot_Tying\G004,1
123,frames\Suturing\E003,frames\Suturing\D002,1
35,frames\Needle_Passing\D004,frames\Needle_Passing\D003,1
5,frames\Needle_Passing\C004,frames\Needle_Passing\C005,0
309,frames\Suturing\C001,frames\Suturing\C002,1
30,frames\Knot_Tying\F003,frames\Knot_Tying\I001,1
176,frames\Knot_Tying\C003,frames\Knot_Tying\G001,1
251,frames\Knot_Tying\G002,frames\Knot_Tying\B004,1
9,frames\Knot_Tying\C002,frames\Knot_Tying\C004,1
1,frames\Knot_Tying\F001,frames\Knot_Tying\I005,1
102,frames\Knot_Tying\F005,frames\Knot_Tying\F004,1
104,frames\Knot_Tying\F002,frames\Knot_Tying\E004,1
291,frames\Knot_Tying\D002,frames\Knot_Tying\I003,1
91,frames\Suturing\G004,frames\Suturing\E005,1
204,frames\Knot_Tying\C005,frames\Knot_Tying\B003,1
371,frames\Suturing\F005,frames\Suturing\E001,1
38,frames\Suturing\F005,frames\Suturing\I005,1
107,frames\Needle_Passing\F004,frames\Needle_Passing\C001,1
49,frames\Needle_Passing\C002,frames\Needle_Passing\C003,1
154,frames\Needle_Passing\D002,frames\Needle_Passing\D003,1
79,frames\Knot_Tying\C004,frames\Knot_Tying\D004,1
106,frames\Suturing\F005,frames\Suturing\I002,1
17,frames\Needle_Passing\F004,frames\Needle_Passing\H005,1
116,frames\Needle_Passing\I004,frames\Needle_Passing\D002,1
145,frames\Knot_Tying\B003,frames\Knot_Tying\I002,1
156,frames\Needle_Passing\H004,frames\Needle_Passing\E001,1
33,frames\Suturing\D002,frames\Suturing\I003,1
217,frames\Knot_Tying\F002,frames\Knot_Tying\F005,1
333,frames\Suturing\I003,frames\Suturing\G001,1
280,frames\Suturing\D003,frames\Suturing\B001,1
166,frames\Needle_Passing\E001,frames\Needle_Passing\B002,1
323,frames\Suturing\H005,frames\Suturing\E002,1
303,frames\Knot_Tying\C002,frames\Knot_Tying\C005,1
266,frames\Knot_Tying\G005,frames\Knot_Tying\B002,1
244,frames\Needle_Passing\C005,frames\Needle_Passing\D001,1
16,frames\Knot_Tying\D002,frames\Knot_Tying\F001,0
196,frames\Suturing\C002,frames\Suturing\G002,1
338,frames\Suturing\C003,frames\Suturing\H005,1
85,frames\Needle_Passing\B003,frames\Needle_Passing\D001,1
60,frames\Knot_Tying\H004,frames\Knot_Tying\I005,1
139,frames\Suturing\F005,frames\Suturing\C005,1
250,frames\Knot_Tying\E005,frames\Knot_Tying\E004,1
155,frames\Suturing\C004,frames\Suturing\I005,1
30,frames\Suturing\H005,frames\Suturing\H004,1
220,frames\Knot_Tying\H005,frames\Knot_Tying\D003,1
330,frames\Knot_Tying\D003,frames\Knot_Tying\G005,1
327,frames\Suturing\F001,frames\Suturing\G003,1
89,frames\Needle_Passing\B004,frames\Needle_Passing\C002,1
0,frames\Knot_Tying\E001,frames\Knot_Tying\D001,1
161,frames\Suturing\F003,frames\Suturing\F002,1
330,frames\Knot_Tying\C001,frames\Knot_Tying\F001,1
221,frames\Knot_Tying\F005,frames\Knot_Tying\I001,1
227,frames\Knot_Tying\E004,frames\Knot_Tying\B001,1
84,frames\Needle_Passing\D005,frames\Needle_Passing\C004,1
402,frames\Suturing\F002,frames\Suturing\G005,1
131,frames\Needle_Passing\F001,frames\Needle_Passing\C003,1
193,frames\Knot_Tying\D004,frames\Knot_Tying\I003,1
335,frames\Suturing\H005,frames\Suturing\D002,1
145,frames\Knot_Tying\D005,frames\Knot_Tying\G005,1
374,frames\Suturing\E004,frames\Suturing\D004,1
261,frames\Knot_Tying\H003,frames\Knot_Tying\I005,1
209,frames\Suturing\C003,frames\Suturing\C005,1
326,frames\Knot_Tying\E003,frames\Knot_Tying\I002,1
116,frames\Suturing\C003,frames\Suturing\B001,1
127,frames\Suturing\E002,frames\Suturing\H001,1
89,frames\Suturing\F001,frames\Suturing\G001,1
55,frames\Suturing\C001,frames\Suturing\E003,1
16,frames\Suturing\D001,frames\Suturing\D003,0
196,frames\Suturing\F002,frames\Suturing\I004,1
95,frames\Needle_Passing\F004,frames\Needle_Passing\B001,1
86,frames\Needle_Passing\E003,frames\Needle_Passing\D001,1
142,frames\Suturing\I002,frames\Suturing\C005,1
148,frames\Needle_Passing\F003,frames\Needle_Passing\I002,1
215,frames\Needle_Passing\I004,frames\Needle_Passing\I002,1
175,frames\Suturing\F003,frames\Suturing\I004,1
364,frames\Suturing\F001,frames\Suturing\G001,1
8,frames\Needle_Passing\F004,frames\Needle_Passing\I002,1
173,frames\Suturing\C004,frames\Suturing\I005,1
193,frames\Suturing\F004,frames\Suturing\H004,1
136,frames\Knot_Tying\C001,frames\Knot_Tying\I003,1
145,frames\Knot_Tying\D005,frames\Knot_Tying\G002,1
265,frames\Suturing\I001,frames\Suturing\D003,1
100,frames\Needle_Passing\I005,frames\Needle_Passing\H004,1
93,frames\Knot_Tying\C002,frames\Knot_Tying\B004,1
133,frames\Suturing\G002,frames\Suturing\E001,1
178,frames\Knot_Tying\C002,frames\Knot_Tying\D003,1
327,frames\Suturing\E001,frames\Suturing\D001,1
279,frames\Suturing\G003,frames\Suturing\D004,1
100,frames\Knot_Tying\I003,frames\Knot_Tying\G004,1
225,frames\Suturing\E001,frames\Suturing\B001,1
92,frames\Suturing\B005,frames\Suturing\D004,1
324,frames\Suturing\E002,frames\Suturing\E003,1
310,frames\Suturing\D003,frames\Suturing\G001,1
59,frames\Knot_Tying\H005,frames\Knot_Tying\F001,1
295,frames\Suturing\C002,frames\Suturing\I001,1
113,frames\Needle_Passing\C005,frames\Needle_Passing\B002,1
203,frames\Knot_Tying\D005,frames\Knot_Tying\B003,1
320,frames\Suturing\I003,frames\Suturing\B004,1
339,frames\Knot_Tying\E005,frames\Knot_Tying\G004,1
310,frames\Suturing\C004,frames\Suturing\I001,1
65,frames\Needle_Passing\E005,frames\Needle_Passing\D003,1
363,frames\Suturing\D002,frames\Suturing\C005,1
302,frames\Knot_Tying\E003,frames\Knot_Tying\F002,1
150,frames\Knot_Tying\E003,frames\Knot_Tying\C001,1
261,frames\Knot_Tying\C002,frames\Knot_Tying\I001,1
150,frames\Suturing\C003,frames\Suturing\C005,1
138,frames\Suturing\I005,frames\Suturing\G001,1
31,frames\Suturing\D002,frames\Suturing\B004,1
381,frames\Knot_Tying\E003,frames\Knot_Tying\F004,1
153,frames\Knot_Tying\E001,frames\Knot_Tying\D003,1
268,frames\Knot_Tying\E001,frames\Knot_Tying\G002,1
21,frames\Knot_Tying\D005,frames\Knot_Tying\B001,1
127,frames\Knot_Tying\F001,frames\Knot_Tying\F005,1
20,frames\Needle_Passing\E004,frames\Needle_Passing\D001,1
307,frames\Knot_Tying\E001,frames\Knot_Tying\F003,1
174,frames\Suturing\F003,frames\Suturing\C002,1
6,frames\Needle_Passing\E005,frames\Needle_Passing\D003,1
158,frames\Needle_Passing\E005,frames\Needle_Passing\D003,1
79,frames\Needle_Passing\H004,frames\Needle_Passing\C005,1
395,frames\Suturing\F002,frames\Suturing\E005,1
109,frames\Suturing\F005,frames\Suturing\G003,1
274,frames\Suturing\I001,frames\Suturing\D005,1
235,frames\Knot_Tying\E003,frames\Knot_Tying\H003,1
231,frames\Suturing\E003,frames\Suturing\D005,1
133,frames\Suturing\F005,frames\Suturing\C001,1
115,frames\Suturing\C002,frames\Suturing\B001,1
4,frames\Suturing\D002,frames\Suturing\G003,1
377,frames\Suturing\G004,frames\Suturing\I005,1
7,frames\Knot_Tying\F001,frames\Knot_Tying\G005,1
132,frames\Knot_Tying\G003,frames\Knot_Tying\B004,1
8,frames\Knot_Tying\I001,frames\Knot_Tying\I002,1
342,frames\Suturing\F004,frames\Suturing\B004,1
73,frames\Suturing\E004,frames\Suturing\G002,1
238,frames\Needle_Passing\C004,frames\Needle_Passing\D003,1
137,frames\Needle_Passing\I005,frames\Needle_Passing\I003,1
268,frames\Knot_Tying\C001,frames\Knot_Tying\H003,1
190,frames\Knot_Tying\C002,frames\Knot_Tying\E001,1
32,frames\Needle_Passing\I003,frames\Needle_Passing\D001,1
8,frames\Knot_Tying\E003,frames\Knot_Tying\B003,1
318,frames\Knot_Tying\G002,frames\Knot_Tying\F004,1
199,frames\Suturing\C001,frames\Suturing\H005,1
89,frames\Needle_Passing\E004,frames\Needle_Passing\D005,1
58,frames\Suturing\C003,frames\Suturing\B001,1
33,frames\Suturing\G001,frames\Suturing\G003,0
361,frames\Suturing\C001,frames\Suturing\G004,1
248,frames\Knot_Tying\C002,frames\Knot_Tying\D004,1
36,frames\Suturing\G005,frames\Suturing\I004,0
253,frames\Suturing\B002,frames\Suturing\B004,1
374,frames\Suturing\E004,frames\Suturing\G001,1
144,frames\Suturing\D005,frames\Suturing\D003,1
314,frames\Suturing\I004,frames\Suturing\G002,1
77,frames\Knot_Tying\C005,frames\Knot_Tying\C003,1
195,frames\Needle_Passing\F003,frames\Needle_Passing\C005,1
76,frames\Suturing\I001,frames\Suturing\G003,1
232,frames\Suturing\E004,frames\Suturing\G003,1
144,frames\Knot_Tying\C001,frames\Knot_Tying\B003,1
82,frames\Knot_Tying\H005,frames\Knot_Tying\D003,1
187,frames\Knot_Tying\E002,frames\Knot_Tying\I001,1
275,frames\Suturing\H005,frames\Suturing\H001,1
11,frames\Suturing\F002,frames\Suturing\G004,1
131,frames\Needle_Passing\C005,frames\Needle_Passing\C001,1
29,frames\Knot_Tying\E005,frames\Knot_Tying\G004,1
263,frames\Suturing\F002,frames\Suturing\B003,1
321,frames\Suturing\I002,frames\Suturing\D004,1
188,frames\Knot_Tying\C004,frames\Knot_Tying\B004,1
42,frames\Suturing\F002,frames\Suturing\I005,1
53,frames\Needle_Passing\B003,frames\Needle_Passing\C004,1
25,frames\Knot_Tying\F001,frames\Knot_Tying\I001,1
137,frames\Suturing\E003,frames\Suturing\B005,1
4,frames\Needle_Passing\C002,frames\Needle_Passing\D001,0
218,frames\Knot_Tying\G001,frames\Knot_Tying\I003,1
22,frames\Needle_Passing\I004,frames\Needle_Passing\I003,1
124,frames\Needle_Passing\H004,frames\Needle_Passing\C005,1
239,frames\Suturing\I004,frames\Suturing\I005,1
295,frames\Knot_Tying\H004,frames\Knot_Tying\B001,1
41,frames\Knot_Tying\C001,frames\Knot_Tying\D002,1
253,frames\Knot_Tying\E005,frames\Knot_Tying\E002,1
99,frames\Suturing\H003,frames\Suturing\F001,1
133,frames\Suturing\D003,frames\Suturing\B005,1
331,frames\Knot_Tying\E003,frames\Knot_Tying\B001,1
164,frames\Needle_Passing\H005,frames\Needle_Passing\C003,1
3,frames\Knot_Tying\D004,frames\Knot_Tying\G003,1
210,frames\Knot_Tying\C004,frames\Knot_Tying\G005,1
286,frames\Knot_Tying\H004,frames\Knot_Tying\F005,1
302,frames\Knot_Tying\E005,frames\Knot_Tying\D001,1
120,frames\Suturing\I005,frames\Suturing\I001,1
296,frames\Knot_Tying\D005,frames\Knot_Tying\G001,1
93,frames\Knot_Tying\D003,frames\Knot_Tying\G003,1
98,frames\Knot_Tying\E004,frames\Knot_Tying\I003,1
43,frames\Needle_Passing\E001,frames\Needle_Passing\D004,1
64,frames\Needle_Passing\D003,frames\Needle_Passing\C003,1
115,frames\Knot_Tying\C005,frames\Knot_Tying\D001,1
32,frames\Needle_Passing\B003,frames\Needle_Passing\I002,1
50,frames\Knot_Tying\F002,frames\Knot_Tying\E004,1
198,frames\Suturing\F002,frames\Suturing\B001,1
5,frames\Needle_Passing\E004,frames\Needle_Passing\C001,1
22,frames\Suturing\E003,frames\Suturing\E004,0
139,frames\Suturing\E005,frames\Suturing\D001,1
82,frames\Suturing\B002,frames\Suturing\B001,1
238,frames\Suturing\I004,frames\Suturing\G004,1
56,frames\Suturing\B002,frames\Suturing\D004,1
243,frames\Suturing\H005,frames\Suturing\G002,1
188,frames\Knot_Tying\F001,frames\Knot_Tying\B001,1
276,frames\Suturing\C002,frames\Suturing\B002,1
47,frames\Needle_Passing\F001,frames\Needle_Passing\E003,1
129,frames\Knot_Tying\H003,frames\Knot_Tying\G001,1
219,frames\Suturing\H005,frames\Suturing\G001,1
17,frames\Knot_Tying\B001,frames\Knot_Tying\H003,1
265,frames\Knot_Tying\E002,frames\Knot_Tying\E001,1
259,frames\Suturing\E004,frames\Suturing\G003,1
109,frames\Knot_Tying\C003,frames\Knot_Tying\I003,1
231,frames\Suturing\E001,frames\Suturing\B005,1
68,frames\Suturing\C001,frames\Suturing\F001,1
64,frames\Needle_Passing\H004,frames\Needle_Passing\B003,1
73,frames\Suturing\E002,frames\Suturing\I005,1
323,frames\Suturing\C001,frames\Suturing\D002,1
132,frames\Suturing\F001,frames\Suturing\I003,1
121,frames\Knot_Tying\D003,frames\Knot_Tying\I005,1
390,frames\Suturing\C003,frames\Suturing\E003,1
288,frames\Suturing\F003,frames\Suturing\F002,1
166,frames\Suturing\F003,frames\Suturing\G001,1
241,frames\Knot_Tying\E005,frames\Knot_Tying\D005,1
245,frames\Suturing\F002,frames\Suturing\D003,1
347,frames\Suturing\E002,frames\Suturing\G003,1
245,frames\Knot_Tying\H005,frames\Knot_Tying\F001,1
51,frames\Suturing\I002,frames\Suturing\I001,1
185,frames\Needle_Passing\H005,frames\Needle_Passing\B003,1
284,frames\Knot_Tying\C005,frames\Knot_Tying\D004,1
6,frames\Suturing\C001,frames\Suturing\I001,1
125,frames\Suturing\E005,frames\Suturing\G003,1
74,frames\Suturing\E005,frames\Suturing\B004,1
288,frames\Knot_Tying\E004,frames\Knot_Tying\D003,1
174,frames\Needle_Passing\E003,frames\Needle_Passing\C004,1
45,frames\Needle_Passing\I003,frames\Needle_Passing\C005,1
61,frames\Suturing\H004,frames\Suturing\D004,1
65,frames\Suturing\C002,frames\Suturing\G003,1
223,frames\Suturing\C001,frames\Suturing\E004,1
362,frames\Suturing\C002,frames\Suturing\B001,1
319,frames\Suturing\G002,frames\Suturing\D001,1
253,frames\Needle_Passing\B004,frames\Needle_Passing\E005,1
35,frames\Knot_Tying\D001,frames\Knot_Tying\G002,1
231,frames\Needle_Passing\E004,frames\Needle_Passing\D003,1
295,frames\Knot_Tying\H004,frames\Knot_Tying\H005,1
156,frames\Suturing\C002,frames\Suturing\I005,1
82,frames\Knot_Tying\C004,frames\Knot_Tying\E001,1
