index,Better,Worse,label
194,frames/ChopstickUsing/D3,frames/ChopstickUsing/E3,1
33,frames/Suturing/G001,frames/Suturing/G003,0
118,frames/Knot_Tying/C005,frames/Knot_Tying/G002,1
56,frames/Suturing/B002,frames/Suturing/D004,1
53,frames/Sonic_Drawing/D3,frames/Sonic_Drawing/B3,1
212,frames/Suturing/F002,frames/Suturing/C002,1
75,frames/HandDrawing/E4,frames/HandDrawing/E3,1
151,frames/Knot_Tying/D004,frames/Knot_Tying/F003,1
216,frames/Suturing/I005,frames/Suturing/G002,1
7,frames/Knot_Tying/E002,frames/Knot_Tying/C003,1
190,frames/Suturing/H004,frames/Suturing/B004,1
33,frames/Knot_Tying/E001,frames/Knot_Tying/D003,1
50,frames/Sonic_Drawing/D2,frames/Sonic_Drawing/B1,1
120,frames/Knot_Tying/C004,frames/Knot_Tying/G002,1
46,frames/HandDrawing/A3,frames/HandDrawing/B3,1
88,frames/Suturing/F001,frames/Suturing/E005,1
132,frames/Needle_Passing/H004,frames/Needle_Passing/H002,1
47,frames/HandDrawing/A3,frames/HandDrawing/F1,1
285,frames/Suturing/H003,frames/Suturing/E004,1
227,frames/ChopstickUsing/C1,frames/ChopstickUsing/C2,1
21,frames/Suturing/C004,frames/Suturing/D003,1
59,frames/HandDrawing/A3,frames/HandDrawing/E1,1
20,frames/Needle_Passing/D002,frames/Needle_Passing/B002,1
219,frames/Suturing/H005,frames/Suturing/G001,1
28,frames/ChopstickUsing/D2,frames/ChopstickUsing/E2,1
100,frames/Suturing/E002,frames/Suturing/D001,1
334,frames/Suturing/C004,frames/Suturing/B002,1
49,frames/Sonic_Drawing/C1,frames/Sonic_Drawing/A2,1
253,frames/Needle_Passing/B004,frames/Needle_Passing/E005,1
55,frames/Suturing/G005,frames/Suturing/D001,1
78,frames/Suturing/H003,frames/Suturing/D001,1
46,frames/Knot_Tying/C003,frames/Knot_Tying/D003,1
107,frames/Suturing/G002,frames/Suturing/D004,1
52,frames/Suturing/I002,frames/Suturing/D001,1
205,frames/ChopstickUsing/G4,frames/ChopstickUsing/E5,1
10,frames/DoughRolling/S47,frames/DoughRolling/S34,1
10,frames/Suturing/C001,frames/Suturing/F002,0
291,frames/Suturing/F005,frames/Suturing/B001,1
74,frames/ChopstickUsing/C1,frames/ChopstickUsing/F3,1
4,frames/DoughRolling/S09,frames/DoughRolling/S22,0
111,frames/ChopstickUsing/F5,frames/ChopstickUsing/F3,1
85,frames/Knot_Tying/E001,frames/Knot_Tying/I005,1
43,frames/Needle_Passing/F004,frames/Needle_Passing/I002,1
156,frames/Suturing/F003,frames/Suturing/B004,1
70,frames/Knot_Tying/D004,frames/Knot_Tying/D001,1
110,frames/Knot_Tying/C005,frames/Knot_Tying/H005,1
314,frames/Suturing/E002,frames/Suturing/I001,1
34,frames/HandDrawing/A5,frames/HandDrawing/A4,1
224,frames/ChopstickUsing/D4,frames/ChopstickUsing/A1,1
140,frames/ChopstickUsing/D5,frames/ChopstickUsing/C1,1
82,frames/DoughRolling/S54,frames/DoughRolling/S41,1
110,frames/ChopstickUsing/H5,frames/ChopstickUsing/F3,1
262,frames/Knot_Tying/D005,frames/Knot_Tying/F001,1
296,frames/Suturing/E001,frames/Suturing/H001,1
278,frames/ChopstickUsing/G5,frames/ChopstickUsing/F3,1
190,frames/Knot_Tying/G003,frames/Knot_Tying/I003,1
17,frames/ChopstickUsing/D4,frames/ChopstickUsing/H5,1
337,frames/Suturing/H004,frames/Suturing/G002,1
41,frames/Sonic_Drawing/D3,frames/Sonic_Drawing/D1,1
194,frames/ChopstickUsing/H2,frames/ChopstickUsing/C4,1
8,frames/Sonic_Drawing/A3,frames/Sonic_Drawing/B3,1
50,frames/ChopstickUsing/E3,frames/ChopstickUsing/E1,1
284,frames/Knot_Tying/E005,frames/Knot_Tying/F003,1
154,frames/Suturing/H005,frames/Suturing/E003,1
120,frames/Knot_Tying/G002,frames/Knot_Tying/I002,1
129,frames/Suturing/F004,frames/Suturing/H001,1
116,frames/Suturing/C003,frames/Suturing/B001,1
7,frames/HandDrawing/B3,frames/HandDrawing/F1,1
13,frames/Knot_Tying/H003,frames/Knot_Tying/G005,1
37,frames/Sonic_Drawing/C2,frames/Sonic_Drawing/B5,1
296,frames/Suturing/C003,frames/Suturing/G005,1
117,frames/ChopstickUsing/A3,frames/ChopstickUsing/B4,1
221,frames/ChopstickUsing/D1,frames/ChopstickUsing/F3,1
183,frames/Needle_Passing/H002,frames/Needle_Passing/B003,1
166,frames/Knot_Tying/E005,frames/Knot_Tying/I002,1
51,frames/ChopstickUsing/C5,frames/ChopstickUsing/C4,1
249,frames/ChopstickUsing/D3,frames/ChopstickUsing/A2,1
145,frames/ChopstickUsing/H4,frames/ChopstickUsing/E1,1
206,frames/Suturing/E003,frames/Suturing/B004,1
152,frames/ChopstickUsing/A3,frames/ChopstickUsing/C1,1
246,frames/ChopstickUsing/D4,frames/ChopstickUsing/H5,1
90,frames/DoughRolling/S08,frames/DoughRolling/S16,1
283,frames/Needle_Passing/I003,frames/Needle_Passing/D004,1
41,frames/DoughRolling/S15,frames/DoughRolling/S37,1
1,frames/Needle_Passing/E004,frames/Needle_Passing/C003,1
65,frames/Needle_Passing/D003,frames/Needle_Passing/C003,1
284,frames/ChopstickUsing/H2,frames/ChopstickUsing/C5,1
212,frames/Needle_Passing/I005,frames/Needle_Passing/E003,1
8,frames/HandDrawing/A1,frames/HandDrawing/F4,1
256,frames/ChopstickUsing/D5,frames/ChopstickUsing/F5,1
368,frames/Knot_Tying/D005,frames/Knot_Tying/F004,1
16,frames/HandDrawing/A3,frames/HandDrawing/F4,1
99,frames/ChopstickUsing/A5,frames/ChopstickUsing/F3,1
305,frames/Suturing/F005,frames/Suturing/H001,1
86,frames/DoughRolling/S25,frames/DoughRolling/S47,1
54,frames/DoughRolling/S15,frames/DoughRolling/S47,1
84,frames/ChopstickUsing/C4,frames/ChopstickUsing/F4,1
143,frames/Knot_Tying/D004,frames/Knot_Tying/D005,1
68,frames/Suturing/C004,frames/Suturing/B005,1
40,frames/DoughRolling/S30,frames/DoughRolling/S34,0
19,frames/Suturing/H005,frames/Suturing/H001,1
33,frames/DoughRolling/S36,frames/DoughRolling/S22,1
144,frames/Suturing/F004,frames/Suturing/G004,1
198,frames/ChopstickUsing/C5,frames/ChopstickUsing/B1,1
43,frames/HandDrawing/B1,frames/HandDrawing/E3,1
254,frames/Suturing/H005,frames/Suturing/B002,1
179,frames/Suturing/D002,frames/Suturing/I001,1
382,frames/Suturing/H003,frames/Suturing/F004,1
41,frames/Knot_Tying/C001,frames/Knot_Tying/D002,1
0,frames/Suturing/D002,frames/Suturing/G003,1
81,frames/Knot_Tying/E005,frames/Knot_Tying/D005,1
43,frames/HandDrawing/B1,frames/HandDrawing/A2,1
24,frames/Knot_Tying/E005,frames/Knot_Tying/D004,1
91,frames/DoughRolling/S53,frames/DoughRolling/S54,1
13,frames/Suturing/C005,frames/Suturing/E001,0
43,frames/Needle_Passing/C005,frames/Needle_Passing/C003,1
146,frames/ChopstickUsing/E3,frames/ChopstickUsing/F3,1
44,frames/Sonic_Drawing/D5,frames/Sonic_Drawing/A1,1
330,frames/Suturing/F004,frames/Suturing/B003,1
64,frames/Knot_Tying/E002,frames/Knot_Tying/G004,1
3,frames/Suturing/F001,frames/Suturing/B005,1
167,frames/Knot_Tying/D003,frames/Knot_Tying/G001,1
209,frames/ChopstickUsing/B3,frames/ChopstickUsing/A1,1
296,frames/Knot_Tying/B003,frames/Knot_Tying/B002,1
79,frames/Suturing/F001,frames/Suturing/H005,1
90,frames/Suturing/E004,frames/Suturing/D001,1
284,frames/Knot_Tying/C005,frames/Knot_Tying/D004,1
158,frames/Suturing/E003,frames/Suturing/C005,1
191,frames/Suturing/D002,frames/Suturing/D001,1
62,frames/ChopstickUsing/A3,frames/ChopstickUsing/G5,1
206,frames/Suturing/C003,frames/Suturing/G003,1
260,frames/ChopstickUsing/H4,frames/ChopstickUsing/G2,1
50,frames/Suturing/F005,frames/Suturing/F001,1
60,frames/Knot_Tying/H004,frames/Knot_Tying/I005,1
9,frames/HandDrawing/A2,frames/HandDrawing/A4,0
232,frames/Needle_Passing/B003,frames/Needle_Passing/E003,1
3,frames/Suturing/H003,frames/Suturing/C002,1
284,frames/ChopstickUsing/C3,frames/ChopstickUsing/A1,1
193,frames/Suturing/C004,frames/Suturing/D004,1
108,frames/ChopstickUsing/A4,frames/ChopstickUsing/E5,1
33,frames/DoughRolling/S32,frames/DoughRolling/S20,1
36,frames/Sonic_Drawing/C4,frames/Sonic_Drawing/C1,1
163,frames/Knot_Tying/C005,frames/Knot_Tying/G005,1
88,frames/DoughRolling/S20,frames/DoughRolling/S35,1
156,frames/ChopstickUsing/D4,frames/ChopstickUsing/H4,1
34,frames/DoughRolling/S18,frames/DoughRolling/S28,1
93,frames/Suturing/H003,frames/Suturing/H004,1
124,frames/Needle_Passing/D002,frames/Needle_Passing/C002,1
158,frames/Needle_Passing/E005,frames/Needle_Passing/D003,1
76,frames/Needle_Passing/D004,frames/Needle_Passing/D001,1
65,frames/DoughRolling/S20,frames/DoughRolling/S50,1
289,frames/Knot_Tying/F002,frames/Knot_Tying/F005,1
78,frames/Knot_Tying/B001,frames/Knot_Tying/B004,1
11,frames/Sonic_Drawing/C5,frames/Sonic_Drawing/A2,1
415,frames/Suturing/E005,frames/Suturing/G002,1
1,frames/HandDrawing/E4,frames/HandDrawing/F2,1
86,frames/DoughRolling/S49,frames/DoughRolling/S22,1
73,frames/ChopstickUsing/D5,frames/ChopstickUsing/G1,1
195,frames/ChopstickUsing/H3,frames/ChopstickUsing/G4,1
216,frames/Suturing/B002,frames/Suturing/B005,1
3,frames/Needle_Passing/I004,frames/Needle_Passing/E004,1
236,frames/Knot_Tying/D003,frames/Knot_Tying/G004,1
150,frames/Suturing/C003,frames/Suturing/C005,1
346,frames/Suturing/F002,frames/Suturing/I001,1
33,frames/Needle_Passing/C001,frames/Needle_Passing/B001,1
158,frames/Needle_Passing/B004,frames/Needle_Passing/I002,1
233,frames/ChopstickUsing/D3,frames/ChopstickUsing/E2,1
8,frames/ChopstickUsing/H3,frames/ChopstickUsing/A1,1
287,frames/Knot_Tying/E002,frames/Knot_Tying/E004,1
143,frames/Suturing/I002,frames/Suturing/I001,1
40,frames/Needle_Passing/F003,frames/Needle_Passing/B002,1
60,frames/ChopstickUsing/H3,frames/ChopstickUsing/A2,1
210,frames/ChopstickUsing/H2,frames/ChopstickUsing/G2,1
24,frames/ChopstickUsing/B2,frames/ChopstickUsing/E1,1
16,frames/ChopstickUsing/A4,frames/ChopstickUsing/E1,0
110,frames/Needle_Passing/C004,frames/Needle_Passing/C002,1
30,frames/Sonic_Drawing/C3,frames/Sonic_Drawing/C2,1
24,frames/Suturing/I002,frames/Suturing/I003,1
5,frames/HandDrawing/A1,frames/HandDrawing/E3,1
238,frames/Suturing/F005,frames/Suturing/C003,1
0,frames/HandDrawing/A1,frames/HandDrawing/B2,0
21,frames/Sonic_Drawing/D4,frames/Sonic_Drawing/A1,1
23,frames/DoughRolling/S49,frames/DoughRolling/S22,1
259,frames/Knot_Tying/D002,frames/Knot_Tying/F005,1
89,frames/DoughRolling/S09,frames/DoughRolling/S35,1
58,frames/Sonic_Drawing/C3,frames/Sonic_Drawing/B2,1
103,frames/ChopstickUsing/A1,frames/ChopstickUsing/F4,1
211,frames/Knot_Tying/H004,frames/Knot_Tying/F001,1
6,frames/ChopstickUsing/H3,frames/ChopstickUsing/H2,1
64,frames/ChopstickUsing/E4,frames/ChopstickUsing/F5,0
153,frames/Knot_Tying/E001,frames/Knot_Tying/D003,1
101,frames/Knot_Tying/C004,frames/Knot_Tying/I002,1
303,frames/Knot_Tying/E005,frames/Knot_Tying/I005,1
72,frames/ChopstickUsing/D4,frames/ChopstickUsing/C4,1
22,frames/Suturing/I002,frames/Suturing/C002,1
233,frames/ChopstickUsing/D5,frames/ChopstickUsing/H5,1
21,frames/Knot_Tying/G002,frames/Knot_Tying/B002,1
138,frames/ChopstickUsing/B3,frames/ChopstickUsing/C3,1
239,frames/ChopstickUsing/B1,frames/ChopstickUsing/F1,1
49,frames/DoughRolling/S31,frames/DoughRolling/S47,0
217,frames/Knot_Tying/E003,frames/Knot_Tying/H005,1
102,frames/ChopstickUsing/H5,frames/ChopstickUsing/A2,1
18,frames/Suturing/D002,frames/Suturing/G002,0
136,frames/Suturing/C003,frames/Suturing/B003,1
98,frames/Suturing/F004,frames/Suturing/B001,1
366,frames/Suturing/E002,frames/Suturing/B002,1
151,frames/Knot_Tying/D004,frames/Knot_Tying/I001,1
93,frames/DoughRolling/S16,frames/DoughRolling/S11,1
214,frames/ChopstickUsing/H5,frames/ChopstickUsing/E4,1
50,frames/ChopstickUsing/A3,frames/ChopstickUsing/F2,1
199,frames/ChopstickUsing/D1,frames/ChopstickUsing/B3,1
216,frames/ChopstickUsing/F5,frames/ChopstickUsing/C2,1
22,frames/Knot_Tying/E001,frames/Knot_Tying/E004,0
13,frames/Suturing/F001,frames/Suturing/E004,1
229,frames/Knot_Tying/D005,frames/Knot_Tying/B002,1
22,frames/Knot_Tying/C003,frames/Knot_Tying/F005,1
36,frames/DoughRolling/S53,frames/DoughRolling/S29,1
39,frames/HandDrawing/A3,frames/HandDrawing/F4,1
25,frames/ChopstickUsing/H4,frames/ChopstickUsing/B2,1
33,frames/Knot_Tying/C001,frames/Knot_Tying/F005,1
37,frames/HandDrawing/E3,frames/HandDrawing/E5,0
250,frames/ChopstickUsing/F2,frames/ChopstickUsing/B1,1
5,frames/HandDrawing/A5,frames/HandDrawing/F3,1
233,frames/ChopstickUsing/H4,frames/ChopstickUsing/C3,1
48,frames/Suturing/I005,frames/Suturing/D001,1
118,frames/Needle_Passing/C005,frames/Needle_Passing/D002,1
184,frames/ChopstickUsing/D5,frames/ChopstickUsing/F4,1
328,frames/Knot_Tying/E002,frames/Knot_Tying/H003,1
18,frames/DoughRolling/S29,frames/DoughRolling/S34,1
195,frames/ChopstickUsing/D2,frames/ChopstickUsing/D4,1
55,frames/DoughRolling/S32,frames/DoughRolling/S53,0
138,frames/Suturing/F003,frames/Suturing/H001,1
210,frames/Suturing/E002,frames/Suturing/B005,1
27,frames/ChopstickUsing/D1,frames/ChopstickUsing/E1,1
31,frames/DoughRolling/S19,frames/DoughRolling/S41,0
30,frames/HandDrawing/A3,frames/HandDrawing/F3,1
356,frames/Suturing/H003,frames/Suturing/I003,1
160,frames/Needle_Passing/F004,frames/Needle_Passing/I005,1
354,frames/Suturing/I002,frames/Suturing/D005,1
288,frames/Suturing/F001,frames/Suturing/B004,1
136,frames/ChopstickUsing/H4,frames/ChopstickUsing/E5,1
32,frames/ChopstickUsing/H5,frames/ChopstickUsing/G5,1
160,frames/Knot_Tying/D002,frames/Knot_Tying/F004,1
10,frames/Knot_Tying/F005,frames/Knot_Tying/G003,1
56,frames/Sonic_Drawing/C3,frames/Sonic_Drawing/A2,1
407,frames/Suturing/E002,frames/Suturing/G003,1
50,frames/Needle_Passing/F001,frames/Needle_Passing/I002,1
14,frames/DoughRolling/S15,frames/DoughRolling/S11,1
308,frames/Suturing/G005,frames/Suturing/I005,1
251,frames/Knot_Tying/F003,frames/Knot_Tying/G004,1
250,frames/Suturing/F001,frames/Suturing/B003,1
314,frames/Suturing/I004,frames/Suturing/G002,1
67,frames/HandDrawing/A4,frames/HandDrawing/A1,1
201,frames/Knot_Tying/H004,frames/Knot_Tying/I001,1
28,frames/Needle_Passing/E003,frames/Needle_Passing/D002,1
36,frames/DoughRolling/S15,frames/DoughRolling/S51,1
256,frames/Suturing/D002,frames/Suturing/D004,1
301,frames/Suturing/C003,frames/Suturing/F001,1
12,frames/HandDrawing/A3,frames/HandDrawing/E4,1
170,frames/Knot_Tying/F004,frames/Knot_Tying/I002,1
118,frames/Suturing/B001,frames/Suturing/B004,1
147,frames/Knot_Tying/B002,frames/Knot_Tying/I005,1
228,frames/Suturing/H003,frames/Suturing/D003,1
276,frames/ChopstickUsing/F5,frames/ChopstickUsing/E5,1
20,frames/Knot_Tying/E005,frames/Knot_Tying/E001,1
276,frames/Knot_Tying/D003,frames/Knot_Tying/I002,1
56,frames/Needle_Passing/I005,frames/Needle_Passing/E001,1
230,frames/ChopstickUsing/B1,frames/ChopstickUsing/G1,1
3,frames/ChopstickUsing/F2,frames/ChopstickUsing/E1,1
65,frames/Sonic_Drawing/A4,frames/Sonic_Drawing/A1,1
35,frames/Suturing/G005,frames/Suturing/I002,0
356,frames/Suturing/C003,frames/Suturing/B004,1
65,frames/Knot_Tying/F002,frames/Knot_Tying/B004,1
272,frames/Knot_Tying/G005,frames/Knot_Tying/F003,1
94,frames/ChopstickUsing/C1,frames/ChopstickUsing/F4,1
246,frames/ChopstickUsing/C4,frames/ChopstickUsing/F4,1
17,frames/Needle_Passing/F004,frames/Needle_Passing/H005,1
13,frames/HandDrawing/B3,frames/HandDrawing/B5,1
46,frames/Knot_Tying/C005,frames/Knot_Tying/H003,1
189,frames/Suturing/G004,frames/Suturing/G002,1
67,frames/Needle_Passing/I003,frames/Needle_Passing/E003,1
250,frames/Suturing/C002,frames/Suturing/D002,1
54,frames/Knot_Tying/C005,frames/Knot_Tying/I003,1
108,frames/ChopstickUsing/A3,frames/ChopstickUsing/E4,1
54,frames/Sonic_Drawing/C3,frames/Sonic_Drawing/C1,1
196,frames/Needle_Passing/H005,frames/Needle_Passing/D004,1
166,frames/ChopstickUsing/C3,frames/ChopstickUsing/A5,1
131,frames/Suturing/C001,frames/Suturing/B003,1
126,frames/Suturing/D002,frames/Suturing/D003,1
298,frames/Knot_Tying/E003,frames/Knot_Tying/I003,1
306,frames/Knot_Tying/F001,frames/Knot_Tying/D001,1
6,frames/Suturing/F004,frames/Suturing/B004,1
14,frames/Knot_Tying/C004,frames/Knot_Tying/F002,0
182,frames/Knot_Tying/C003,frames/Knot_Tying/I003,1
227,frames/Knot_Tying/F001,frames/Knot_Tying/G005,1
210,frames/Knot_Tying/H003,frames/Knot_Tying/F003,1
194,frames/Knot_Tying/D003,frames/Knot_Tying/F004,1
202,frames/Suturing/G002,frames/Suturing/B002,1
193,frames/ChopstickUsing/E3,frames/ChopstickUsing/G3,1
9,frames/DoughRolling/S33,frames/DoughRolling/S29,1
22,frames/Needle_Passing/E004,frames/Needle_Passing/C002,1
110,frames/Suturing/B002,frames/Suturing/B003,1
91,frames/ChopstickUsing/H3,frames/ChopstickUsing/B2,1
221,frames/ChopstickUsing/D1,frames/ChopstickUsing/B3,1
69,frames/HandDrawing/A5,frames/HandDrawing/A3,1
26,frames/DoughRolling/S53,frames/DoughRolling/S41,1
75,frames/DoughRolling/S49,frames/DoughRolling/S09,1
98,frames/ChopstickUsing/B2,frames/ChopstickUsing/F4,1
290,frames/Suturing/D005,frames/Suturing/G001,1
205,frames/ChopstickUsing/A2,frames/ChopstickUsing/B4,1
295,frames/ChopstickUsing/C4,frames/ChopstickUsing/G4,1
15,frames/Sonic_Drawing/A5,frames/Sonic_Drawing/B1,1
112,frames/ChopstickUsing/G3,frames/ChopstickUsing/F3,1
46,frames/Sonic_Drawing/A4,frames/Sonic_Drawing/A2,1
208,frames/Knot_Tying/D002,frames/Knot_Tying/D001,1
228,frames/ChopstickUsing/E3,frames/ChopstickUsing/G4,1
62,frames/DoughRolling/S53,frames/DoughRolling/S47,1
331,frames/Suturing/I005,frames/Suturing/E001,1
17,frames/DoughRolling/S48,frames/DoughRolling/S37,1
369,frames/Suturing/H003,frames/Suturing/I002,1
19,frames/HandDrawing/F5,frames/HandDrawing/F4,1
51,frames/HandDrawing/A2,frames/HandDrawing/E4,1
46,frames/DoughRolling/S55,frames/DoughRolling/S29,1
92,frames/ChopstickUsing/A3,frames/ChopstickUsing/F4,1
60,frames/Sonic_Drawing/D5,frames/Sonic_Drawing/C5,1
83,frames/Needle_Passing/F003,frames/Needle_Passing/D005,1
113,frames/Suturing/C001,frames/Suturing/B002,1
94,frames/DoughRolling/S55,frames/DoughRolling/S50,1
29,frames/Suturing/F005,frames/Suturing/I003,1
23,frames/ChopstickUsing/F2,frames/ChopstickUsing/F5,1
299,frames/Knot_Tying/F003,frames/Knot_Tying/I003,1
48,frames/DoughRolling/S47,frames/DoughRolling/S35,1
119,frames/Suturing/F005,frames/Suturing/G005,1
285,frames/Suturing/F005,frames/Suturing/E005,1
38,frames/Suturing/I001,frames/Suturing/I003,0
239,frames/Knot_Tying/C003,frames/Knot_Tying/G001,1
230,frames/Knot_Tying/C005,frames/Knot_Tying/G003,1
99,frames/Suturing/D002,frames/Suturing/B005,1
108,frames/Needle_Passing/C001,frames/Needle_Passing/C002,1
236,frames/Knot_Tying/C002,frames/Knot_Tying/F001,1
61,frames/HandDrawing/A3,frames/HandDrawing/E2,1
53,frames/Sonic_Drawing/C3,frames/Sonic_Drawing/A3,1
51,frames/Sonic_Drawing/C3,frames/Sonic_Drawing/C2,1
363,frames/Suturing/C004,frames/Suturing/C003,1
1,frames/Knot_Tying/E003,frames/Knot_Tying/E001,1
30,frames/Suturing/C002,frames/Suturing/B002,1
31,frames/HandDrawing/A1,frames/HandDrawing/F3,1
411,frames/Suturing/F005,frames/Suturing/G001,1
73,frames/Knot_Tying/E005,frames/Knot_Tying/C005,1
74,frames/Knot_Tying/C003,frames/Knot_Tying/B004,1
144,frames/Knot_Tying/G005,frames/Knot_Tying/G003,1
62,frames/ChopstickUsing/D1,frames/ChopstickUsing/A1,1
141,frames/Suturing/F001,frames/Suturing/G005,1
132,frames/Suturing/F004,frames/Suturing/B005,1
41,frames/HandDrawing/A3,frames/HandDrawing/E3,1
215,frames/Knot_Tying/E005,frames/Knot_Tying/H005,1
176,frames/Knot_Tying/D005,frames/Knot_Tying/D002,1
95,frames/Needle_Passing/C005,frames/Needle_Passing/B002,1
72,frames/Knot_Tying/C005,frames/Knot_Tying/B001,1
119,frames/Suturing/F004,frames/Suturing/I004,1
130,frames/ChopstickUsing/H4,frames/ChopstickUsing/H5,1
100,frames/Knot_Tying/F003,frames/Knot_Tying/I005,1
290,frames/ChopstickUsing/A5,frames/ChopstickUsing/F4,1
238,frames/Knot_Tying/E005,frames/Knot_Tying/F004,1
275,frames/Knot_Tying/E004,frames/Knot_Tying/G004,1
130,frames/Knot_Tying/D004,frames/Knot_Tying/H003,1
92,frames/ChopstickUsing/H3,frames/ChopstickUsing/F4,1
2,frames/Sonic_Drawing/A1,frames/Sonic_Drawing/B5,0
73,frames/Knot_Tying/D005,frames/Knot_Tying/D002,1
96,frames/DoughRolling/S09,frames/DoughRolling/S35,1
51,frames/Suturing/E005,frames/Suturing/G001,1
324,frames/Suturing/D002,frames/Suturing/D004,1
44,frames/Needle_Passing/I003,frames/Needle_Passing/D003,1
320,frames/Suturing/F003,frames/Suturing/C003,1
46,frames/HandDrawing/E1,frames/HandDrawing/F1,1
159,frames/ChopstickUsing/F5,frames/ChopstickUsing/E5,1
74,frames/Knot_Tying/F002,frames/Knot_Tying/F001,1
149,frames/Suturing/F005,frames/Suturing/G001,1
30,frames/Suturing/H005,frames/Suturing/H004,1
24,frames/ChopstickUsing/A3,frames/ChopstickUsing/B5,1
298,frames/ChopstickUsing/C3,frames/ChopstickUsing/E4,1
21,frames/Needle_Passing/E001,frames/Needle_Passing/D004,1
318,frames/Suturing/F002,frames/Suturing/B003,1
57,frames/Sonic_Drawing/C4,frames/Sonic_Drawing/A3,1
309,frames/Knot_Tying/E004,frames/Knot_Tying/I003,1
5,frames/Knot_Tying/C003,frames/Knot_Tying/G003,1
3,frames/Needle_Passing/F004,frames/Needle_Passing/F003,1
283,frames/Suturing/E005,frames/Suturing/E001,1
116,frames/ChopstickUsing/H2,frames/ChopstickUsing/E3,1
33,frames/ChopstickUsing/C5,frames/ChopstickUsing/G4,1
367,frames/Suturing/F001,frames/Suturing/E005,1
60,frames/Knot_Tying/C005,frames/Knot_Tying/I005,1
243,frames/Suturing/E002,frames/Suturing/D001,1
227,frames/Knot_Tying/G005,frames/Knot_Tying/I001,1
23,frames/Knot_Tying/C002,frames/Knot_Tying/C001,1
134,frames/Needle_Passing/E003,frames/Needle_Passing/C002,1
15,frames/Knot_Tying/F001,frames/Knot_Tying/G004,1
97,frames/Suturing/C001,frames/Suturing/E001,1
254,frames/Knot_Tying/B001,frames/Knot_Tying/I001,1
363,frames/Suturing/D002,frames/Suturing/C005,1
172,frames/Suturing/H004,frames/Suturing/H001,1
88,frames/DoughRolling/S54,frames/DoughRolling/S51,1
215,frames/Suturing/C003,frames/Suturing/D003,1
311,frames/Suturing/E005,frames/Suturing/D002,1
52,frames/ChopstickUsing/E3,frames/ChopstickUsing/G5,1
59,frames/ChopstickUsing/H2,frames/ChopstickUsing/E5,1
194,frames/Knot_Tying/C001,frames/Knot_Tying/G002,1
118,frames/ChopstickUsing/H4,frames/ChopstickUsing/E3,1
214,frames/Knot_Tying/C005,frames/Knot_Tying/I003,1
12,frames/ChopstickUsing/E2,frames/ChopstickUsing/C2,1
24,frames/Suturing/I002,frames/Suturing/E001,1
116,frames/Needle_Passing/C001,frames/Needle_Passing/B002,1
131,frames/Knot_Tying/C002,frames/Knot_Tying/H003,1
157,frames/Knot_Tying/H004,frames/Knot_Tying/D005,1
48,frames/Needle_Passing/D004,frames/Needle_Passing/C002,1
383,frames/Knot_Tying/F002,frames/Knot_Tying/B001,1
7,frames/Knot_Tying/C001,frames/Knot_Tying/C005,0
379,frames/Suturing/F004,frames/Suturing/D004,1
1,frames/HandDrawing/A2,frames/HandDrawing/B4,1
22,frames/ChopstickUsing/A5,frames/ChopstickUsing/G3,0
172,frames/ChopstickUsing/D5,frames/ChopstickUsing/E2,1
252,frames/Knot_Tying/B001,frames/Knot_Tying/F003,1
376,frames/Suturing/C002,frames/Suturing/H001,1
303,frames/Knot_Tying/D004,frames/Knot_Tying/D002,1
177,frames/ChopstickUsing/D3,frames/ChopstickUsing/G1,1
171,frames/ChopstickUsing/E3,frames/ChopstickUsing/G3,1
61,frames/DoughRolling/S25,frames/DoughRolling/S54,1
133,frames/ChopstickUsing/D4,frames/ChopstickUsing/C1,1
228,frames/ChopstickUsing/D2,frames/ChopstickUsing/C5,1
79,frames/Knot_Tying/F002,frames/Knot_Tying/D003,1
56,frames/DoughRolling/S32,frames/DoughRolling/S54,0
46,frames/Knot_Tying/G002,frames/Knot_Tying/F004,1
187,frames/Knot_Tying/C004,frames/Knot_Tying/H005,1
39,frames/Sonic_Drawing/D5,frames/Sonic_Drawing/D1,1
62,frames/Sonic_Drawing/B2,frames/Sonic_Drawing/A2,1
71,frames/Needle_Passing/I003,frames/Needle_Passing/C002,1
94,frames/Knot_Tying/H004,frames/Knot_Tying/G005,1
192,frames/Knot_Tying/C003,frames/Knot_Tying/H003,1
220,frames/ChopstickUsing/E3,frames/ChopstickUsing/E2,1
242,frames/Knot_Tying/H005,frames/Knot_Tying/B003,1
24,frames/Sonic_Drawing/C2,frames/Sonic_Drawing/B3,1
151,frames/Needle_Passing/E001,frames/Needle_Passing/B002,1
247,frames/Knot_Tying/D001,frames/Knot_Tying/B003,1
53,frames/Needle_Passing/D003,frames/Needle_Passing/B001,1
371,frames/Suturing/G004,frames/Suturing/G003,1
169,frames/ChopstickUsing/D1,frames/ChopstickUsing/B5,1
172,frames/Needle_Passing/D005,frames/Needle_Passing/D001,1
17,frames/Knot_Tying/H005,frames/Knot_Tying/I005,1
116,frames/Knot_Tying/I001,frames/Knot_Tying/B004,1
121,frames/Knot_Tying/B001,frames/Knot_Tying/G005,1
18,frames/DoughRolling/S15,frames/DoughRolling/S33,0
6,frames/Sonic_Drawing/A3,frames/Sonic_Drawing/B5,0
60,frames/DoughRolling/S34,frames/DoughRolling/S35,0
