index,Better,Worse,label
80,/proj/sdxapps/users/akorra/frames/Knot_Tying/C002,/proj/sdxapps/users/akorra/frames/Knot_Tying/B001,1
35,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/C2,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B1,1
141,/proj/sdxapps/users/akorra/frames/Knot_Tying/E005,/proj/sdxapps/users/akorra/frames/Knot_Tying/D005,1
201,/proj/sdxapps/users/akorra/frames/Knot_Tying/F002,/proj/sdxapps/users/akorra/frames/Knot_Tying/D004,1
77,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G5,1
13,/proj/sdxapps/users/akorra/frames/HandDrawing/E2,/proj/sdxapps/users/akorra/frames/HandDrawing/F1,1
21,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/A1,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/D1,1
189,/proj/sdxapps/users/akorra/frames/Knot_Tying/H004,/proj/sdxapps/users/akorra/frames/Knot_Tying/F004,1
345,/proj/sdxapps/users/akorra/frames/Suturing/I002,/proj/sdxapps/users/akorra/frames/Suturing/H001,1
229,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C5,1
61,/proj/sdxapps/users/akorra/frames/Knot_Tying/F002,/proj/sdxapps/users/akorra/frames/Knot_Tying/G005,1
75,/proj/sdxapps/users/akorra/frames/Knot_Tying/H004,/proj/sdxapps/users/akorra/frames/Knot_Tying/I005,1
147,/proj/sdxapps/users/akorra/frames/Knot_Tying/D003,/proj/sdxapps/users/akorra/frames/Knot_Tying/G003,1
349,/proj/sdxapps/users/akorra/frames/Suturing/I004,/proj/sdxapps/users/akorra/frames/Suturing/H005,1
8,/proj/sdxapps/users/akorra/frames/Knot_Tying/I001,/proj/sdxapps/users/akorra/frames/Knot_Tying/I002,1
339,/proj/sdxapps/users/akorra/frames/Suturing/F005,/proj/sdxapps/users/akorra/frames/Suturing/D003,1
147,/proj/sdxapps/users/akorra/frames/Suturing/I005,/proj/sdxapps/users/akorra/frames/Suturing/G001,1
32,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H5,0
10,/proj/sdxapps/users/akorra/frames/Needle_Passing/D004,/proj/sdxapps/users/akorra/frames/Needle_Passing/D002,1
60,/proj/sdxapps/users/akorra/frames/Knot_Tying/C005,/proj/sdxapps/users/akorra/frames/Knot_Tying/I005,1
10,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C4,1
43,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C3,0
203,/proj/sdxapps/users/akorra/frames/Suturing/H004,/proj/sdxapps/users/akorra/frames/Suturing/D001,1
261,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B5,1
9,/proj/sdxapps/users/akorra/frames/DoughRolling/S07,/proj/sdxapps/users/akorra/frames/DoughRolling/S34,1
84,/proj/sdxapps/users/akorra/frames/Suturing/G004,/proj/sdxapps/users/akorra/frames/Suturing/I005,1
104,/proj/sdxapps/users/akorra/frames/Knot_Tying/E005,/proj/sdxapps/users/akorra/frames/Knot_Tying/I001,1
69,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E2,1
67,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G3,0
62,/proj/sdxapps/users/akorra/frames/Needle_Passing/D005,/proj/sdxapps/users/akorra/frames/Needle_Passing/D002,1
16,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B1,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B5,0
293,/proj/sdxapps/users/akorra/frames/Knot_Tying/D002,/proj/sdxapps/users/akorra/frames/Knot_Tying/G005,1
50,/proj/sdxapps/users/akorra/frames/Knot_Tying/F002,/proj/sdxapps/users/akorra/frames/Knot_Tying/B001,1
82,/proj/sdxapps/users/akorra/frames/Knot_Tying/C004,/proj/sdxapps/users/akorra/frames/Knot_Tying/E001,1
116,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E3,1
367,/proj/sdxapps/users/akorra/frames/Suturing/F001,/proj/sdxapps/users/akorra/frames/Suturing/E005,1
195,/proj/sdxapps/users/akorra/frames/Needle_Passing/I004,/proj/sdxapps/users/akorra/frames/Needle_Passing/E005,1
50,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E3,0
0,/proj/sdxapps/users/akorra/frames/Needle_Passing/H002,/proj/sdxapps/users/akorra/frames/Needle_Passing/D001,1
47,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F4,1
85,/proj/sdxapps/users/akorra/frames/Knot_Tying/F002,/proj/sdxapps/users/akorra/frames/Knot_Tying/G002,1
215,/proj/sdxapps/users/akorra/frames/Knot_Tying/F005,/proj/sdxapps/users/akorra/frames/Knot_Tying/G002,1
175,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E4,1
91,/proj/sdxapps/users/akorra/frames/Knot_Tying/C003,/proj/sdxapps/users/akorra/frames/Knot_Tying/B003,1
62,/proj/sdxapps/users/akorra/frames/DoughRolling/S34,/proj/sdxapps/users/akorra/frames/DoughRolling/S40,0
287,/proj/sdxapps/users/akorra/frames/Knot_Tying/C002,/proj/sdxapps/users/akorra/frames/Knot_Tying/I002,1
67,/proj/sdxapps/users/akorra/frames/Knot_Tying/E001,/proj/sdxapps/users/akorra/frames/Knot_Tying/I002,1
29,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B4,1
133,/proj/sdxapps/users/akorra/frames/Knot_Tying/E005,/proj/sdxapps/users/akorra/frames/Knot_Tying/D002,1
246,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F5,1
132,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G2,1
74,/proj/sdxapps/users/akorra/frames/Needle_Passing/I003,/proj/sdxapps/users/akorra/frames/Needle_Passing/I002,1
307,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F2,1
48,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G3,1
160,/proj/sdxapps/users/akorra/frames/Needle_Passing/F004,/proj/sdxapps/users/akorra/frames/Needle_Passing/I005,1
26,/proj/sdxapps/users/akorra/frames/DoughRolling/S16,/proj/sdxapps/users/akorra/frames/DoughRolling/S41,0
110,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F1,1
15,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C2,1
145,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E1,1
45,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/C4,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B5,1
3,/proj/sdxapps/users/akorra/frames/Suturing/F003,/proj/sdxapps/users/akorra/frames/Suturing/D005,1
146,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C4,1
120,/proj/sdxapps/users/akorra/frames/Suturing/I005,/proj/sdxapps/users/akorra/frames/Suturing/I001,1
100,/proj/sdxapps/users/akorra/frames/Suturing/B002,/proj/sdxapps/users/akorra/frames/Suturing/B004,1
115,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A5,1
26,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B5,1
5,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B2,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B1,1
90,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F3,1
42,/proj/sdxapps/users/akorra/frames/HandDrawing/E4,/proj/sdxapps/users/akorra/frames/HandDrawing/E3,1
339,/proj/sdxapps/users/akorra/frames/Knot_Tying/E005,/proj/sdxapps/users/akorra/frames/Knot_Tying/G004,1
61,/proj/sdxapps/users/akorra/frames/Needle_Passing/C004,/proj/sdxapps/users/akorra/frames/Needle_Passing/C001,1
252,/proj/sdxapps/users/akorra/frames/Suturing/C004,/proj/sdxapps/users/akorra/frames/Suturing/E004,1
234,/proj/sdxapps/users/akorra/frames/Suturing/H003,/proj/sdxapps/users/akorra/frames/Suturing/I001,1
39,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F1,1
21,/proj/sdxapps/users/akorra/frames/Knot_Tying/D005,/proj/sdxapps/users/akorra/frames/Knot_Tying/H005,0
117,/proj/sdxapps/users/akorra/frames/Suturing/E005,/proj/sdxapps/users/akorra/frames/Suturing/D005,1
90,/proj/sdxapps/users/akorra/frames/Suturing/B003,/proj/sdxapps/users/akorra/frames/Suturing/G003,1
73,/proj/sdxapps/users/akorra/frames/Knot_Tying/E005,/proj/sdxapps/users/akorra/frames/Knot_Tying/D001,1
90,/proj/sdxapps/users/akorra/frames/Needle_Passing/B004,/proj/sdxapps/users/akorra/frames/Needle_Passing/C005,1
19,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B3,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/D1,1
378,/proj/sdxapps/users/akorra/frames/Knot_Tying/F001,/proj/sdxapps/users/akorra/frames/Knot_Tying/G001,1
65,/proj/sdxapps/users/akorra/frames/Suturing/F002,/proj/sdxapps/users/akorra/frames/Suturing/D004,1
9,/proj/sdxapps/users/akorra/frames/DoughRolling/S20,/proj/sdxapps/users/akorra/frames/DoughRolling/S31,1
22,/proj/sdxapps/users/akorra/frames/HandDrawing/A4,/proj/sdxapps/users/akorra/frames/HandDrawing/E4,1
45,/proj/sdxapps/users/akorra/frames/Needle_Passing/B001,/proj/sdxapps/users/akorra/frames/Needle_Passing/C003,1
67,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C3,1
58,/proj/sdxapps/users/akorra/frames/Needle_Passing/H005,/proj/sdxapps/users/akorra/frames/Needle_Passing/E005,1
68,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G5,1
270,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C5,1
201,/proj/sdxapps/users/akorra/frames/Knot_Tying/C002,/proj/sdxapps/users/akorra/frames/Knot_Tying/F005,1
265,/proj/sdxapps/users/akorra/frames/Suturing/C001,/proj/sdxapps/users/akorra/frames/Suturing/G005,1
42,/proj/sdxapps/users/akorra/frames/DoughRolling/S53,/proj/sdxapps/users/akorra/frames/DoughRolling/S30,1
41,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/C4,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B1,1
337,/proj/sdxapps/users/akorra/frames/Suturing/G005,/proj/sdxapps/users/akorra/frames/Suturing/B005,1
6,/proj/sdxapps/users/akorra/frames/Knot_Tying/C001,/proj/sdxapps/users/akorra/frames/Knot_Tying/C004,0
169,/proj/sdxapps/users/akorra/frames/Suturing/G004,/proj/sdxapps/users/akorra/frames/Suturing/E003,1
272,/proj/sdxapps/users/akorra/frames/Knot_Tying/H003,/proj/sdxapps/users/akorra/frames/Knot_Tying/B002,1
33,/proj/sdxapps/users/akorra/frames/HandDrawing/B3,/proj/sdxapps/users/akorra/frames/HandDrawing/E1,1
123,/proj/sdxapps/users/akorra/frames/Suturing/E003,/proj/sdxapps/users/akorra/frames/Suturing/D002,1
60,/proj/sdxapps/users/akorra/frames/Needle_Passing/E003,/proj/sdxapps/users/akorra/frames/Needle_Passing/D004,1
62,/proj/sdxapps/users/akorra/frames/HandDrawing/A2,/proj/sdxapps/users/akorra/frames/HandDrawing/F3,1
185,/proj/sdxapps/users/akorra/frames/Suturing/I004,/proj/sdxapps/users/akorra/frames/Suturing/B001,1
297,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F3,1
214,/proj/sdxapps/users/akorra/frames/Suturing/F002,/proj/sdxapps/users/akorra/frames/Suturing/H004,1
302,/proj/sdxapps/users/akorra/frames/Suturing/D002,/proj/sdxapps/users/akorra/frames/Suturing/D005,1
128,/proj/sdxapps/users/akorra/frames/Suturing/I001,/proj/sdxapps/users/akorra/frames/Suturing/D004,1
26,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B3,0
41,/proj/sdxapps/users/akorra/frames/Knot_Tying/C001,/proj/sdxapps/users/akorra/frames/Knot_Tying/D002,1
135,/proj/sdxapps/users/akorra/frames/Suturing/H003,/proj/sdxapps/users/akorra/frames/Suturing/H001,1
231,/proj/sdxapps/users/akorra/frames/Knot_Tying/H004,/proj/sdxapps/users/akorra/frames/Knot_Tying/I003,1
75,/proj/sdxapps/users/akorra/frames/Knot_Tying/C004,/proj/sdxapps/users/akorra/frames/Knot_Tying/G004,1
194,/proj/sdxapps/users/akorra/frames/Needle_Passing/E005,/proj/sdxapps/users/akorra/frames/Needle_Passing/E004,1
76,/proj/sdxapps/users/akorra/frames/Suturing/G004,/proj/sdxapps/users/akorra/frames/Suturing/B002,1
242,/proj/sdxapps/users/akorra/frames/Suturing/G004,/proj/sdxapps/users/akorra/frames/Suturing/C002,1
74,/proj/sdxapps/users/akorra/frames/Needle_Passing/F001,/proj/sdxapps/users/akorra/frames/Needle_Passing/B001,1
364,/proj/sdxapps/users/akorra/frames/Suturing/F001,/proj/sdxapps/users/akorra/frames/Suturing/G001,1
179,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G5,1
11,/proj/sdxapps/users/akorra/frames/DoughRolling/S08,/proj/sdxapps/users/akorra/frames/DoughRolling/S29,1
10,/proj/sdxapps/users/akorra/frames/Knot_Tying/C003,/proj/sdxapps/users/akorra/frames/Knot_Tying/E001,0
317,/proj/sdxapps/users/akorra/frames/Suturing/C004,/proj/sdxapps/users/akorra/frames/Suturing/C002,1
272,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G2,1
101,/proj/sdxapps/users/akorra/frames/Knot_Tying/G005,/proj/sdxapps/users/akorra/frames/Knot_Tying/F004,1
1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B5,1
326,/proj/sdxapps/users/akorra/frames/Suturing/I002,/proj/sdxapps/users/akorra/frames/Suturing/H005,1
150,/proj/sdxapps/users/akorra/frames/Needle_Passing/F003,/proj/sdxapps/users/akorra/frames/Needle_Passing/B001,1
176,/proj/sdxapps/users/akorra/frames/Needle_Passing/F004,/proj/sdxapps/users/akorra/frames/Needle_Passing/E005,1
254,/proj/sdxapps/users/akorra/frames/Knot_Tying/B001,/proj/sdxapps/users/akorra/frames/Knot_Tying/I001,1
363,/proj/sdxapps/users/akorra/frames/Knot_Tying/E005,/proj/sdxapps/users/akorra/frames/Knot_Tying/E004,1
230,/proj/sdxapps/users/akorra/frames/Knot_Tying/C005,/proj/sdxapps/users/akorra/frames/Knot_Tying/G003,1
34,/proj/sdxapps/users/akorra/frames/DoughRolling/S11,/proj/sdxapps/users/akorra/frames/DoughRolling/S50,1
95,/proj/sdxapps/users/akorra/frames/Knot_Tying/E004,/proj/sdxapps/users/akorra/frames/Knot_Tying/B003,1
54,/proj/sdxapps/users/akorra/frames/Suturing/G001,/proj/sdxapps/users/akorra/frames/Suturing/B005,1
207,/proj/sdxapps/users/akorra/frames/Suturing/G002,/proj/sdxapps/users/akorra/frames/Suturing/I003,1
290,/proj/sdxapps/users/akorra/frames/Knot_Tying/D002,/proj/sdxapps/users/akorra/frames/Knot_Tying/B004,1
345,/proj/sdxapps/users/akorra/frames/Knot_Tying/B003,/proj/sdxapps/users/akorra/frames/Knot_Tying/F004,1
40,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B5,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/D1,1
54,/proj/sdxapps/users/akorra/frames/Needle_Passing/E003,/proj/sdxapps/users/akorra/frames/Needle_Passing/D002,1
26,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B4,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B3,1
27,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B5,1
25,/proj/sdxapps/users/akorra/frames/Needle_Passing/I002,/proj/sdxapps/users/akorra/frames/Needle_Passing/C003,1
197,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B1,1
92,/proj/sdxapps/users/akorra/frames/Needle_Passing/F004,/proj/sdxapps/users/akorra/frames/Needle_Passing/D001,1
161,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E5,1
182,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G1,1
136,/proj/sdxapps/users/akorra/frames/Suturing/G005,/proj/sdxapps/users/akorra/frames/Suturing/E001,1
183,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A1,1
163,/proj/sdxapps/users/akorra/frames/Knot_Tying/C005,/proj/sdxapps/users/akorra/frames/Knot_Tying/G005,1
34,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B3,1
13,/proj/sdxapps/users/akorra/frames/Needle_Passing/H004,/proj/sdxapps/users/akorra/frames/Needle_Passing/H002,1
18,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E3,1
347,/proj/sdxapps/users/akorra/frames/Suturing/F003,/proj/sdxapps/users/akorra/frames/Suturing/G002,1
251,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G5,1
10,/proj/sdxapps/users/akorra/frames/DoughRolling/S09,/proj/sdxapps/users/akorra/frames/DoughRolling/S50,1
15,/proj/sdxapps/users/akorra/frames/Needle_Passing/B004,/proj/sdxapps/users/akorra/frames/Needle_Passing/C001,1
56,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/C3,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/A2,1
141,/proj/sdxapps/users/akorra/frames/Suturing/I003,/proj/sdxapps/users/akorra/frames/Suturing/D005,1
186,/proj/sdxapps/users/akorra/frames/Needle_Passing/B004,/proj/sdxapps/users/akorra/frames/Needle_Passing/D005,1
113,/proj/sdxapps/users/akorra/frames/Needle_Passing/H002,/proj/sdxapps/users/akorra/frames/Needle_Passing/D005,1
265,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E4,1
302,/proj/sdxapps/users/akorra/frames/Knot_Tying/E003,/proj/sdxapps/users/akorra/frames/Knot_Tying/F002,1
16,/proj/sdxapps/users/akorra/frames/Suturing/F001,/proj/sdxapps/users/akorra/frames/Suturing/I002,1
68,/proj/sdxapps/users/akorra/frames/Needle_Passing/F001,/proj/sdxapps/users/akorra/frames/Needle_Passing/C005,1
51,/proj/sdxapps/users/akorra/frames/HandDrawing/A2,/proj/sdxapps/users/akorra/frames/HandDrawing/E4,1
18,/proj/sdxapps/users/akorra/frames/DoughRolling/S18,/proj/sdxapps/users/akorra/frames/DoughRolling/S09,1
291,/proj/sdxapps/users/akorra/frames/Knot_Tying/B001,/proj/sdxapps/users/akorra/frames/Knot_Tying/I005,1
180,/proj/sdxapps/users/akorra/frames/Knot_Tying/F005,/proj/sdxapps/users/akorra/frames/Knot_Tying/G002,1
9,/proj/sdxapps/users/akorra/frames/Suturing/C003,/proj/sdxapps/users/akorra/frames/Suturing/F004,1
131,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G2,1
18,/proj/sdxapps/users/akorra/frames/Knot_Tying/D004,/proj/sdxapps/users/akorra/frames/Knot_Tying/E002,0
128,/proj/sdxapps/users/akorra/frames/Suturing/F001,/proj/sdxapps/users/akorra/frames/Suturing/C002,1
95,/proj/sdxapps/users/akorra/frames/Knot_Tying/D005,/proj/sdxapps/users/akorra/frames/Knot_Tying/D001,1
49,/proj/sdxapps/users/akorra/frames/Knot_Tying/E003,/proj/sdxapps/users/akorra/frames/Knot_Tying/D002,1
373,/proj/sdxapps/users/akorra/frames/Suturing/D001,/proj/sdxapps/users/akorra/frames/Suturing/D004,1
35,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B3,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/D1,1
271,/proj/sdxapps/users/akorra/frames/Suturing/E004,/proj/sdxapps/users/akorra/frames/Suturing/E001,1
8,/proj/sdxapps/users/akorra/frames/Suturing/C003,/proj/sdxapps/users/akorra/frames/Suturing/G004,1
88,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C2,1
117,/proj/sdxapps/users/akorra/frames/Suturing/I001,/proj/sdxapps/users/akorra/frames/Suturing/G001,1
29,/proj/sdxapps/users/akorra/frames/HandDrawing/E4,/proj/sdxapps/users/akorra/frames/HandDrawing/F4,1
59,/proj/sdxapps/users/akorra/frames/Needle_Passing/I005,/proj/sdxapps/users/akorra/frames/Needle_Passing/B001,1
22,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/C4,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/C1,1
221,/proj/sdxapps/users/akorra/frames/Suturing/F003,/proj/sdxapps/users/akorra/frames/Suturing/E001,1
220,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F4,1
18,/proj/sdxapps/users/akorra/frames/Knot_Tying/I003,/proj/sdxapps/users/akorra/frames/Knot_Tying/G004,1
328,/proj/sdxapps/users/akorra/frames/Suturing/B001,/proj/sdxapps/users/akorra/frames/Suturing/B004,1
273,/proj/sdxapps/users/akorra/frames/Needle_Passing/E001,/proj/sdxapps/users/akorra/frames/Needle_Passing/C002,1
166,/proj/sdxapps/users/akorra/frames/Suturing/F003,/proj/sdxapps/users/akorra/frames/Suturing/G001,1
60,/proj/sdxapps/users/akorra/frames/DoughRolling/S48,/proj/sdxapps/users/akorra/frames/DoughRolling/S47,1
251,/proj/sdxapps/users/akorra/frames/Knot_Tying/E004,/proj/sdxapps/users/akorra/frames/Knot_Tying/D001,1
79,/proj/sdxapps/users/akorra/frames/DoughRolling/S19,/proj/sdxapps/users/akorra/frames/DoughRolling/S11,1
112,/proj/sdxapps/users/akorra/frames/Knot_Tying/H003,/proj/sdxapps/users/akorra/frames/Knot_Tying/G003,1
85,/proj/sdxapps/users/akorra/frames/Knot_Tying/E001,/proj/sdxapps/users/akorra/frames/Knot_Tying/I005,1
98,/proj/sdxapps/users/akorra/frames/Needle_Passing/F001,/proj/sdxapps/users/akorra/frames/Needle_Passing/D003,1
348,/proj/sdxapps/users/akorra/frames/Suturing/E002,/proj/sdxapps/users/akorra/frames/Suturing/I001,1
149,/proj/sdxapps/users/akorra/frames/Knot_Tying/E001,/proj/sdxapps/users/akorra/frames/Knot_Tying/G004,1
34,/proj/sdxapps/users/akorra/frames/HandDrawing/E1,/proj/sdxapps/users/akorra/frames/HandDrawing/F4,1
76,/proj/sdxapps/users/akorra/frames/Needle_Passing/F001,/proj/sdxapps/users/akorra/frames/Needle_Passing/I004,1
131,/proj/sdxapps/users/akorra/frames/Needle_Passing/F001,/proj/sdxapps/users/akorra/frames/Needle_Passing/C003,1
28,/proj/sdxapps/users/akorra/frames/HandDrawing/A4,/proj/sdxapps/users/akorra/frames/HandDrawing/E2,1
133,/proj/sdxapps/users/akorra/frames/Needle_Passing/F001,/proj/sdxapps/users/akorra/frames/Needle_Passing/I003,1
17,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/A5,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B1,1
15,/proj/sdxapps/users/akorra/frames/DoughRolling/S20,/proj/sdxapps/users/akorra/frames/DoughRolling/S16,1
54,/proj/sdxapps/users/akorra/frames/DoughRolling/S08,/proj/sdxapps/users/akorra/frames/DoughRolling/S16,1
135,/proj/sdxapps/users/akorra/frames/Needle_Passing/C002,/proj/sdxapps/users/akorra/frames/Needle_Passing/B002,1
217,/proj/sdxapps/users/akorra/frames/Knot_Tying/F002,/proj/sdxapps/users/akorra/frames/Knot_Tying/F005,1
7,/proj/sdxapps/users/akorra/frames/DoughRolling/S53,/proj/sdxapps/users/akorra/frames/DoughRolling/S51,1
65,/proj/sdxapps/users/akorra/frames/DoughRolling/S35,/proj/sdxapps/users/akorra/frames/DoughRolling/S40,0
23,/proj/sdxapps/users/akorra/frames/Needle_Passing/E005,/proj/sdxapps/users/akorra/frames/Needle_Passing/D002,1
0,/proj/sdxapps/users/akorra/frames/Needle_Passing/B002,/proj/sdxapps/users/akorra/frames/Needle_Passing/B001,0
81,/proj/sdxapps/users/akorra/frames/Knot_Tying/E005,/proj/sdxapps/users/akorra/frames/Knot_Tying/D005,1
29,/proj/sdxapps/users/akorra/frames/Needle_Passing/C004,/proj/sdxapps/users/akorra/frames/Needle_Passing/B002,1
317,/proj/sdxapps/users/akorra/frames/Suturing/G002,/proj/sdxapps/users/akorra/frames/Suturing/H001,1
201,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G4,1
59,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/D2,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/A3,1
15,/proj/sdxapps/users/akorra/frames/Suturing/I004,/proj/sdxapps/users/akorra/frames/Suturing/B004,1
343,/proj/sdxapps/users/akorra/frames/Suturing/I004,/proj/sdxapps/users/akorra/frames/Suturing/D003,1
29,/proj/sdxapps/users/akorra/frames/Needle_Passing/H004,/proj/sdxapps/users/akorra/frames/Needle_Passing/I002,1
98,/proj/sdxapps/users/akorra/frames/Suturing/I002,/proj/sdxapps/users/akorra/frames/Suturing/B002,1
314,/proj/sdxapps/users/akorra/frames/Knot_Tying/C004,/proj/sdxapps/users/akorra/frames/Knot_Tying/F005,1
216,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A4,1
144,/proj/sdxapps/users/akorra/frames/Suturing/F004,/proj/sdxapps/users/akorra/frames/Suturing/G004,1
