index,Better,Worse,label
261,frames\Suturing\E001,frames\Suturing\B004,1
57,frames\Knot_Tying\C002,frames\Knot_Tying\G001,1
110,frames\Needle_Passing\F004,frames\Needle_Passing\B001,1
178,frames\Suturing\G003,frames\Suturing\B004,1
360,frames\Suturing\F005,frames\Suturing\G002,1
102,frames\Needle_Passing\D002,frames\Needle_Passing\D003,1
228,frames\Knot_Tying\I003,frames\Knot_Tying\I005,1
346,frames\Suturing\H003,frames\Suturing\G004,1
186,frames\Suturing\F002,frames\Suturing\G004,1
214,frames\Knot_Tying\E003,frames\Knot_Tying\G004,1
7,frames\Suturing\C004,frames\Suturing\E003,1
153,frames\Knot_Tying\E004,frames\Knot_Tying\D001,1
3,frames\Suturing\F003,frames\Suturing\D005,1
148,frames\Needle_Passing\F004,frames\Needle_Passing\F001,1
330,frames\Suturing\F004,frames\Suturing\B003,1
110,frames\Knot_Tying\F005,frames\Knot_Tying\D003,1
113,frames\Suturing\G005,frames\Suturing\G003,1
109,frames\Needle_Passing\B004,frames\Needle_Passing\C002,1
383,frames\Knot_Tying\F002,frames\Knot_Tying\B001,1
105,frames\Needle_Passing\I002,frames\Needle_Passing\C003,1
17,frames\Knot_Tying\C004,frames\Knot_Tying\B002,1
205,frames\Knot_Tying\E001,frames\Knot_Tying\I001,1
0,frames\Needle_Passing\H002,frames\Needle_Passing\D001,1
308,frames\Knot_Tying\D004,frames\Knot_Tying\F001,1
233,frames\Suturing\I002,frames\Suturing\E003,1
3,frames\Needle_Passing\E004,frames\Needle_Passing\B002,1
9,frames\Needle_Passing\H002,frames\Needle_Passing\D002,1
206,frames\Suturing\G001,frames\Suturing\B005,1
226,frames\Suturing\F002,frames\Suturing\D005,1
266,frames\Knot_Tying\H004,frames\Knot_Tying\I003,1
96,frames\Suturing\C001,frames\Suturing\D004,1
60,frames\Needle_Passing\I005,frames\Needle_Passing\I003,1
136,frames\Needle_Passing\D002,frames\Needle_Passing\B001,1
4,frames\Knot_Tying\B004,frames\Knot_Tying\I002,0
169,frames\Knot_Tying\F004,frames\Knot_Tying\I003,1
105,frames\Suturing\F003,frames\Suturing\H005,1
9,frames\Needle_Passing\I004,frames\Needle_Passing\D005,1
12,frames\Knot_Tying\E005,frames\Knot_Tying\C001,1
20,frames\Suturing\E003,frames\Suturing\I001,1
328,frames\Suturing\G004,frames\Suturing\G001,1
201,frames\Knot_Tying\F002,frames\Knot_Tying\D004,1
58,frames\Needle_Passing\C004,frames\Needle_Passing\B001,1
105,frames\Needle_Passing\B004,frames\Needle_Passing\F003,1
68,frames\Needle_Passing\F003,frames\Needle_Passing\E004,1
35,frames\Needle_Passing\I004,frames\Needle_Passing\C005,1
234,frames\Knot_Tying\G005,frames\Knot_Tying\G004,1
31,frames\Suturing\I002,frames\Suturing\H001,1
51,frames\Knot_Tying\C004,frames\Knot_Tying\B002,1
154,frames\Needle_Passing\I004,frames\Needle_Passing\I003,1
68,frames\Knot_Tying\H004,frames\Knot_Tying\I002,1
329,frames\Knot_Tying\E003,frames\Knot_Tying\G002,1
171,frames\Knot_Tying\E002,frames\Knot_Tying\F003,1
300,frames\Knot_Tying\F001,frames\Knot_Tying\I002,1
233,frames\Suturing\E002,frames\Suturing\E001,1
121,frames\Suturing\F004,frames\Suturing\D004,1
381,frames\Suturing\F003,frames\Suturing\I003,1
151,frames\Suturing\D002,frames\Suturing\E001,1
93,frames\Knot_Tying\D004,frames\Knot_Tying\G004,1
156,frames\Knot_Tying\D001,frames\Knot_Tying\D003,1
97,frames\Knot_Tying\F002,frames\Knot_Tying\B003,1
204,frames\Knot_Tying\E005,frames\Knot_Tying\I005,1
29,frames\Suturing\H003,frames\Suturing\H005,1
93,frames\Needle_Passing\F001,frames\Needle_Passing\C005,1
213,frames\Suturing\C005,frames\Suturing\G001,1
54,frames\Suturing\G001,frames\Suturing\B005,1
331,frames\Suturing\I005,frames\Suturing\E001,1
107,frames\Needle_Passing\I004,frames\Needle_Passing\F003,1
270,frames\Suturing\H003,frames\Suturing\D001,1
343,frames\Suturing\F003,frames\Suturing\H003,1
242,frames\Suturing\E003,frames\Suturing\G002,1
127,frames\Suturing\C005,frames\Suturing\G003,1
199,frames\Knot_Tying\I001,frames\Knot_Tying\I005,1
184,frames\Knot_Tying\F001,frames\Knot_Tying\F004,1
179,frames\Knot_Tying\G003,frames\Knot_Tying\I002,1
276,frames\Knot_Tying\D001,frames\Knot_Tying\G004,1
276,frames\Knot_Tying\D001,frames\Knot_Tying\B002,1
352,frames\Suturing\F005,frames\Suturing\H005,1
153,frames\Needle_Passing\C001,frames\Needle_Passing\C002,1
92,frames\Needle_Passing\B004,frames\Needle_Passing\D004,1
2,frames\Knot_Tying\C001,frames\Knot_Tying\I003,1
257,frames\Suturing\E004,frames\Suturing\B003,1
212,frames\Knot_Tying\E003,frames\Knot_Tying\E002,1
233,frames\Knot_Tying\H003,frames\Knot_Tying\F004,1
412,frames\Suturing\G004,frames\Suturing\B001,1
38,frames\Needle_Passing\F001,frames\Needle_Passing\C002,1
93,frames\Needle_Passing\I002,frames\Needle_Passing\C002,1
147,frames\Needle_Passing\B004,frames\Needle_Passing\C003,1
37,frames\Suturing\F004,frames\Suturing\G004,1
62,frames\Suturing\I002,frames\Suturing\E005,1
5,frames\Knot_Tying\C002,frames\Knot_Tying\G003,1
107,frames\Knot_Tying\E005,frames\Knot_Tying\G002,1
28,frames\Knot_Tying\G002,frames\Knot_Tying\G005,0
1,frames\Knot_Tying\E005,frames\Knot_Tying\H003,1
108,frames\Knot_Tying\D003,frames\Knot_Tying\I002,1
46,frames\Knot_Tying\C005,frames\Knot_Tying\H003,1
91,frames\Needle_Passing\H004,frames\Needle_Passing\B001,1
50,frames\Suturing\E002,frames\Suturing\C005,1
59,frames\Knot_Tying\B003,frames\Knot_Tying\F003,1
113,frames\Suturing\G005,frames\Suturing\D002,1
36,frames\Needle_Passing\F001,frames\Needle_Passing\B001,1
306,frames\Suturing\G004,frames\Suturing\B003,1
98,frames\Suturing\I005,frames\Suturing\B005,1
28,frames\Suturing\C002,frames\Suturing\C005,1
106,frames\Needle_Passing\E001,frames\Needle_Passing\B001,1
89,frames\Knot_Tying\F002,frames\Knot_Tying\H005,1
206,frames\Suturing\C003,frames\Suturing\G003,1
56,frames\Suturing\G004,frames\Suturing\G001,1
142,frames\Needle_Passing\C005,frames\Needle_Passing\B001,1
161,frames\Knot_Tying\F002,frames\Knot_Tying\F004,1
85,frames\Suturing\H004,frames\Suturing\H001,1
269,frames\Suturing\I005,frames\Suturing\B002,1
94,frames\Needle_Passing\E001,frames\Needle_Passing\B001,1
117,frames\Needle_Passing\E005,frames\Needle_Passing\C002,1
95,frames\Suturing\I005,frames\Suturing\G002,1
95,frames\Suturing\I001,frames\Suturing\B001,1
297,frames\Suturing\F005,frames\Suturing\C003,1
91,frames\Needle_Passing\I004,frames\Needle_Passing\C002,1
304,frames\Suturing\F005,frames\Suturing\D001,1
202,frames\Knot_Tying\H005,frames\Knot_Tying\I001,1
234,frames\Knot_Tying\D004,frames\Knot_Tying\G005,1
13,frames\Needle_Passing\H005,frames\Needle_Passing\I004,1
381,frames\Suturing\C003,frames\Suturing\C005,1
252,frames\Knot_Tying\F002,frames\Knot_Tying\D004,1
183,frames\Suturing\F004,frames\Suturing\E003,1
119,frames\Suturing\E002,frames\Suturing\C005,1
92,frames\Knot_Tying\H004,frames\Knot_Tying\H003,1
79,frames\Suturing\F001,frames\Suturing\H005,1
81,frames\Needle_Passing\E005,frames\Needle_Passing\E003,1
118,frames\Needle_Passing\I004,frames\Needle_Passing\B001,1
157,frames\Suturing\B002,frames\Suturing\H001,1
98,frames\Needle_Passing\F001,frames\Needle_Passing\D003,1
70,frames\Suturing\G002,frames\Suturing\B003,1
117,frames\Needle_Passing\H004,frames\Needle_Passing\F003,1
96,frames\Needle_Passing\I004,frames\Needle_Passing\C003,1
80,frames\Needle_Passing\E004,frames\Needle_Passing\D003,1
129,frames\Suturing\E002,frames\Suturing\B001,1
91,frames\Knot_Tying\H004,frames\Knot_Tying\F003,1
220,frames\Knot_Tying\F005,frames\Knot_Tying\H003,1
328,frames\Knot_Tying\F004,frames\Knot_Tying\G001,1
50,frames\Suturing\C004,frames\Suturing\H003,1
178,frames\Knot_Tying\D005,frames\Knot_Tying\B003,1
222,frames\Suturing\E001,frames\Suturing\B004,1
55,frames\Suturing\C003,frames\Suturing\H004,1
108,frames\Knot_Tying\H005,frames\Knot_Tying\F004,1
232,frames\Suturing\C003,frames\Suturing\I001,1
220,frames\Knot_Tying\C002,frames\Knot_Tying\E001,1
273,frames\Suturing\E001,frames\Suturing\H001,1
42,frames\Suturing\F002,frames\Suturing\B002,1
189,frames\Knot_Tying\C004,frames\Knot_Tying\I005,1
84,frames\Suturing\G004,frames\Suturing\I005,1
26,frames\Needle_Passing\D005,frames\Needle_Passing\B002,1
33,frames\Needle_Passing\I004,frames\Needle_Passing\E003,1
140,frames\Knot_Tying\E002,frames\Knot_Tying\E004,1
242,frames\Knot_Tying\E003,frames\Knot_Tying\I005,1
40,frames\Knot_Tying\D002,frames\Knot_Tying\D003,1
225,frames\Knot_Tying\H003,frames\Knot_Tying\I002,1
337,frames\Suturing\H004,frames\Suturing\G002,1
53,frames\Suturing\D005,frames\Suturing\H001,1
46,frames\Knot_Tying\G002,frames\Knot_Tying\F004,1
170,frames\Suturing\H005,frames\Suturing\D001,1
8,frames\Knot_Tying\F003,frames\Knot_Tying\I002,1
269,frames\Knot_Tying\C003,frames\Knot_Tying\I005,1
367,frames\Suturing\E005,frames\Suturing\B002,1
264,frames\Needle_Passing\B004,frames\Needle_Passing\I003,1
143,frames\Needle_Passing\F003,frames\Needle_Passing\B002,1
158,frames\Suturing\C003,frames\Suturing\I001,1
43,frames\Needle_Passing\B004,frames\Needle_Passing\E001,1
71,frames\Needle_Passing\H002,frames\Needle_Passing\D005,1
47,frames\Suturing\C004,frames\Suturing\I003,1
46,frames\Suturing\H003,frames\Suturing\I005,1
90,frames\Needle_Passing\B004,frames\Needle_Passing\C005,1
281,frames\Suturing\B002,frames\Suturing\B005,1
75,frames\Suturing\C004,frames\Suturing\H004,1
276,frames\Suturing\D002,frames\Suturing\G001,1
47,frames\Knot_Tying\D002,frames\Knot_Tying\F003,1
26,frames\Needle_Passing\F004,frames\Needle_Passing\D002,1
88,frames\Suturing\G004,frames\Suturing\E002,1
256,frames\Needle_Passing\H004,frames\Needle_Passing\B002,1
252,frames\Knot_Tying\E001,frames\Knot_Tying\G003,1
315,frames\Suturing\F005,frames\Suturing\E005,1
182,frames\Suturing\F002,frames\Suturing\E004,1
248,frames\Suturing\B002,frames\Suturing\D005,1
138,frames\Suturing\F003,frames\Suturing\H001,1
186,frames\Needle_Passing\B004,frames\Needle_Passing\D005,1
204,frames\Suturing\I001,frames\Suturing\D003,1
109,frames\Knot_Tying\E002,frames\Knot_Tying\B002,1
61,frames\Knot_Tying\C005,frames\Knot_Tying\D002,1
294,frames\Suturing\I004,frames\Suturing\B003,1
259,frames\Knot_Tying\D002,frames\Knot_Tying\F005,1
47,frames\Suturing\C004,frames\Suturing\B005,1
29,frames\Suturing\F005,frames\Suturing\I003,1
271,frames\Knot_Tying\F002,frames\Knot_Tying\D002,1
229,frames\Suturing\E003,frames\Suturing\D004,1
61,frames\Suturing\I002,frames\Suturing\H004,1
114,frames\Suturing\H004,frames\Suturing\E001,1
302,frames\Suturing\D002,frames\Suturing\D005,1
319,frames\Suturing\F003,frames\Suturing\E004,1
239,frames\Knot_Tying\G005,frames\Knot_Tying\I002,1
36,frames\Suturing\F005,frames\Suturing\G003,1
184,frames\Needle_Passing\B004,frames\Needle_Passing\B003,1
115,frames\Needle_Passing\H002,frames\Needle_Passing\I004,1
317,frames\Suturing\G005,frames\Suturing\G001,1
182,frames\Knot_Tying\F001,frames\Knot_Tying\G003,1
236,frames\Suturing\C002,frames\Suturing\B005,1
80,frames\Needle_Passing\I004,frames\Needle_Passing\E001,1
308,frames\Knot_Tying\E005,frames\Knot_Tying\I001,1
192,frames\Suturing\I005,frames\Suturing\D004,1
240,frames\Suturing\F003,frames\Suturing\C005,1
87,frames\Suturing\F002,frames\Suturing\E005,1
91,frames\Suturing\I004,frames\Suturing\B003,1
214,frames\Knot_Tying\C005,frames\Knot_Tying\I003,1
67,frames\Needle_Passing\F001,frames\Needle_Passing\F003,1
205,frames\Needle_Passing\H005,frames\Needle_Passing\D005,1
215,frames\Suturing\H005,frames\Suturing\H004,1
14,frames\Suturing\B003,frames\Suturing\G001,1
181,frames\Knot_Tying\D002,frames\Knot_Tying\B001,1
212,frames\Suturing\G002,frames\Suturing\G001,1
90,frames\Suturing\F004,frames\Suturing\H005,1
135,frames\Suturing\F005,frames\Suturing\I002,1
44,frames\Suturing\I005,frames\Suturing\B005,1
241,frames\Suturing\D002,frames\Suturing\B003,1
85,frames\Needle_Passing\I004,frames\Needle_Passing\F003,1
267,frames\Knot_Tying\D003,frames\Knot_Tying\B004,1
261,frames\Knot_Tying\B001,frames\Knot_Tying\B002,1
162,frames\Suturing\F002,frames\Suturing\G002,1
158,frames\Suturing\F003,frames\Suturing\G004,1
69,frames\Knot_Tying\D004,frames\Knot_Tying\E004,1
360,frames\Suturing\I002,frames\Suturing\B005,1
239,frames\Knot_Tying\G003,frames\Knot_Tying\I001,1
290,frames\Suturing\C002,frames\Suturing\G001,1
102,frames\Suturing\F004,frames\Suturing\G005,1
229,frames\Needle_Passing\E003,frames\Needle_Passing\C002,1
125,frames\Knot_Tying\F001,frames\Knot_Tying\F004,1
218,frames\Suturing\F005,frames\Suturing\G002,1
44,frames\Knot_Tying\C002,frames\Knot_Tying\C001,1
19,frames\Knot_Tying\D005,frames\Knot_Tying\E004,0
136,frames\Knot_Tying\C004,frames\Knot_Tying\D002,1
191,frames\Knot_Tying\C005,frames\Knot_Tying\I001,1
399,frames\Suturing\C004,frames\Suturing\G001,1
86,frames\Needle_Passing\D005,frames\Needle_Passing\D004,1
149,frames\Needle_Passing\C005,frames\Needle_Passing\D002,1
5,frames\Suturing\B005,frames\Suturing\D004,1
212,frames\Suturing\F002,frames\Suturing\C002,1
49,frames\Knot_Tying\E003,frames\Knot_Tying\D002,1
112,frames\Needle_Passing\I004,frames\Needle_Passing\D001,1
364,frames\Suturing\G005,frames\Suturing\H001,1
77,frames\Knot_Tying\C001,frames\Knot_Tying\B004,1
143,frames\Knot_Tying\D004,frames\Knot_Tying\D005,1
302,frames\Suturing\C003,frames\Suturing\I002,1
48,frames\Suturing\H005,frames\Suturing\E002,1
266,frames\Suturing\I004,frames\Suturing\H001,1
118,frames\Knot_Tying\C005,frames\Knot_Tying\G002,1
134,frames\Needle_Passing\B004,frames\Needle_Passing\B003,1
87,frames\Suturing\B003,frames\Suturing\B001,1
277,frames\Needle_Passing\E004,frames\Needle_Passing\C002,1
181,frames\Knot_Tying\F002,frames\Knot_Tying\G003,1
6,frames\Suturing\F001,frames\Suturing\D004,1
143,frames\Suturing\I002,frames\Suturing\I001,1
254,frames\Suturing\H005,frames\Suturing\B002,1
22,frames\Suturing\H005,frames\Suturing\E004,1
18,frames\Knot_Tying\H005,frames\Knot_Tying\I003,1
6,frames\Suturing\B003,frames\Suturing\D001,0
74,frames\Needle_Passing\I003,frames\Needle_Passing\I002,1
215,frames\Knot_Tying\C004,frames\Knot_Tying\E002,1
231,frames\Suturing\E002,frames\Suturing\D002,1
111,frames\Knot_Tying\E005,frames\Knot_Tying\E001,1
260,frames\Suturing\C005,frames\Suturing\D005,1
42,frames\Needle_Passing\F003,frames\Needle_Passing\C005,1
342,frames\Suturing\C001,frames\Suturing\C002,1
168,frames\Suturing\C002,frames\Suturing\I003,1
374,frames\Suturing\F003,frames\Suturing\B003,1
65,frames\Suturing\E001,frames\Suturing\B003,1
146,frames\Knot_Tying\F004,frames\Knot_Tying\G004,1
45,frames\Knot_Tying\H005,frames\Knot_Tying\G002,1
16,frames\Suturing\C001,frames\Suturing\F001,1
62,frames\Suturing\F005,frames\Suturing\G004,1
108,frames\Needle_Passing\C001,frames\Needle_Passing\C002,1
115,frames\Suturing\F004,frames\Suturing\D002,1
85,frames\Knot_Tying\F002,frames\Knot_Tying\G002,1
285,frames\Knot_Tying\D005,frames\Knot_Tying\G005,1
14,frames\Needle_Passing\C005,frames\Needle_Passing\D001,1
281,frames\Needle_Passing\H004,frames\Needle_Passing\C004,1
353,frames\Suturing\I004,frames\Suturing\H004,1
200,frames\Suturing\G005,frames\Suturing\C002,1
234,frames\Knot_Tying\D002,frames\Knot_Tying\B001,1
251,frames\Needle_Passing\C004,frames\Needle_Passing\C003,1
322,frames\Knot_Tying\C003,frames\Knot_Tying\G002,1
